network,avg_price,min_price,max_price,stores
CORA,4.19,4.19,4.19,1
CARREFOUR,4.49,4.49,4.49,2
MEGA IMAGE SRL,4.79,4.79,4.79,2
PROFI,5.09,5.09,5.09,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.52
CORA,15.04.2026 04:00,4.19
MEGA IMAGE SRL,15.04.2026 04:00,4.79
PROFI,15.04.2026 04:00,5.09
AUCHAN,15.04.2026 20:00,4.29
CARREFOUR,15.04.2026 20:00,4.49
CORA,15.04.2026 20:00,4.19
MEGA IMAGE SRL,15.04.2026 20:00,4.79
PROFI,15.04.2026 20:00,5.09
CARREFOUR,16.04.2026 04:00,4.49
CORA,16.04.2026 04:00,4.19
MEGA IMAGE SRL,16.04.2026 04:00,4.79
PROFI,16.04.2026 04:00,5.09
