network,avg_price,min_price,max_price,stores
CORA,10.21,9.89,10.29,5
AUCHAN,10.25,10.19,10.39,16
CARREFOUR,10.33,9.29,11.49,96
SELGROS,10.49,10.49,10.49,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.29
SELGROS,13.04.2026 20:00,10.49
AUCHAN,15.04.2026 04:00,10.19
CARREFOUR,15.04.2026 04:00,9.87
CORA,15.04.2026 04:00,10.29
SELGROS,15.04.2026 04:00,10.49
AUCHAN,15.04.2026 20:00,10.31
CARREFOUR,15.04.2026 20:00,10.28
CORA,15.04.2026 20:00,10.23
SELGROS,15.04.2026 20:00,10.49
AUCHAN,16.04.2026 04:00,10.19
CARREFOUR,16.04.2026 04:00,10.14
CORA,16.04.2026 04:00,10.29
SELGROS,16.04.2026 04:00,10.49
AUCHAN,16.04.2026 20:00,10.53
CARREFOUR,16.04.2026 20:00,10.24
CORA,16.04.2026 20:00,10.29
SELGROS,16.04.2026 20:00,10.49
AUCHAN,17.04.2026 04:00,10.25
CARREFOUR,17.04.2026 04:00,10.33
CORA,17.04.2026 04:00,10.21
SELGROS,17.04.2026 04:00,10.49
