network,avg_price,min_price,max_price,stores
CORA,5.99,5.99,5.99,1
SELGROS,6.19,6.19,6.19,1
MEGA IMAGE SRL,6.41,6.39,6.89,41
PROFI,7.15,7.15,7.15,7

network,price_date,avg_price
CORA,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,6.58
PENNY,15.04.2026 04:00,6.09
PROFI,15.04.2026 04:00,7.15
SELGROS,15.04.2026 04:00,6.19
AUCHAN,15.04.2026 20:00,6.19
CORA,15.04.2026 20:00,5.99
MEGA IMAGE SRL,15.04.2026 20:00,6.42
PROFI,15.04.2026 20:00,7.15
CORA,16.04.2026 04:00,5.99
MEGA IMAGE SRL,16.04.2026 04:00,6.41
PROFI,16.04.2026 04:00,7.15
SELGROS,16.04.2026 04:00,6.19
