network,avg_price,min_price,max_price,stores
CORA,9.79,9.79,9.79,1
SELGROS,9.99,9.99,9.99,1
MEGA IMAGE SRL,10.39,10.39,10.39,35
PROFI,10.79,10.79,10.79,1

network,price_date,avg_price
CORA,15.04.2026 04:00,9.79
MEGA IMAGE SRL,15.04.2026 04:00,10.39
PROFI,15.04.2026 04:00,10.79
SELGROS,15.04.2026 04:00,9.99
AUCHAN,15.04.2026 20:00,82.9
CORA,15.04.2026 20:00,9.79
MEGA IMAGE SRL,15.04.2026 20:00,10.39
PROFI,15.04.2026 20:00,10.79
CORA,16.04.2026 04:00,9.79
MEGA IMAGE SRL,16.04.2026 04:00,10.39
PROFI,16.04.2026 04:00,10.79
SELGROS,16.04.2026 04:00,9.99
