network,avg_price,min_price,max_price,stores
KAUFLAND,7.99,7.99,7.99,5
MEGA IMAGE SRL,8.49,8.49,8.49,15
CARREFOUR,8.74,8.49,8.99,4
PROFI,8.99,8.99,8.99,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,18.69
CARREFOUR,15.04.2026 04:00,8.49
CORA,15.04.2026 04:00,30.79
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,8.65
PROFI,15.04.2026 04:00,8.99
SELGROS,15.04.2026 04:00,7.99
AUCHAN,15.04.2026 20:00,16.06
CARREFOUR,15.04.2026 20:00,8.62
CORA,15.04.2026 20:00,30.79
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,8.5
PROFI,15.04.2026 20:00,8.99
CARREFOUR,16.04.2026 04:00,8.74
KAUFLAND,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,8.49
PROFI,16.04.2026 04:00,8.99
