network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,16.99,16.99,16.99,2
KAUFLAND,18.73,18.73,18.73,5
CARREFOUR,18.74,17.49,19.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.59
CARREFOUR,15.04.2026 04:00,20.09
CORA,15.04.2026 04:00,16.59
KAUFLAND,15.04.2026 04:00,18.73
MEGA IMAGE SRL,15.04.2026 04:00,16.99
AUCHAN,15.04.2026 20:00,17.13
CARREFOUR,15.04.2026 20:00,19.57
CORA,15.04.2026 20:00,16.59
KAUFLAND,15.04.2026 20:00,18.73
MEGA IMAGE SRL,15.04.2026 20:00,16.99
CARREFOUR,16.04.2026 04:00,18.74
KAUFLAND,16.04.2026 04:00,18.73
MEGA IMAGE SRL,16.04.2026 04:00,16.99
