network,avg_price,min_price,max_price,stores
CORA,22.89,22.89,22.89,4
AUCHAN,26.69,24.99,31.79,4
CARREFOUR,32.7,32.09,41.49,42
MEGA IMAGE SRL,33.83,33.83,33.83,130
SELGROS,34.29,34.29,34.29,5
PROFI,37.21,35.65,39.25,137

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,28.39
CARREFOUR,14.04.2026 04:00,32.82
MEGA IMAGE SRL,14.04.2026 04:00,33.89
PROFI,14.04.2026 04:00,36.99
SELGROS,14.04.2026 04:00,34.29
SUPECO,14.04.2026 04:00,31.59
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,32.45
MEGA IMAGE SRL,15.04.2026 04:00,33.89
PROFI,15.04.2026 04:00,36.72
AUCHAN,15.04.2026 20:00,26.69
CARREFOUR,15.04.2026 20:00,32.68
CORA,15.04.2026 20:00,22.89
MEGA IMAGE SRL,15.04.2026 20:00,33.96
PROFI,15.04.2026 20:00,37.21
SELGROS,15.04.2026 20:00,34.29
AUCHAN,17.04.2026 04:00,26.69
CARREFOUR,17.04.2026 04:00,32.68
CORA,17.04.2026 04:00,22.89
MEGA IMAGE SRL,17.04.2026 04:00,33.83
PROFI,17.04.2026 04:00,37.2
SELGROS,17.04.2026 04:00,34.29
AUCHAN,17.04.2026 20:00,26.69
CARREFOUR,17.04.2026 20:00,32.7
CORA,17.04.2026 20:00,22.89
MEGA IMAGE SRL,17.04.2026 20:00,33.83
PROFI,17.04.2026 20:00,37.21
SELGROS,17.04.2026 20:00,34.29
AUCHAN,18.04.2026 20:00,26.69
CARREFOUR,18.04.2026 20:00,32.7
CORA,18.04.2026 20:00,22.89
MEGA IMAGE SRL,18.04.2026 20:00,33.83
PROFI,18.04.2026 20:00,37.21
SELGROS,18.04.2026 20:00,34.29
