network,avg_price,min_price,max_price,stores
CORA,22.89,22.89,22.89,1
AUCHAN,24.99,24.99,24.99,1
MEGA IMAGE SRL,34.05,33.89,35.29,35
CARREFOUR,34.8,32.09,41.49,4
PROFI,37.7,29.99,39.25,90

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,27.26
CARREFOUR,14.04.2026 04:00,32.7
MEGA IMAGE SRL,14.04.2026 04:00,33.93
PROFI,14.04.2026 04:00,37.22
SUPECO,14.04.2026 04:00,31.59
AUCHAN,15.04.2026 04:00,26.69
CARREFOUR,15.04.2026 04:00,32.75
CORA,15.04.2026 04:00,22.89
MEGA IMAGE SRL,15.04.2026 04:00,34.1
PROFI,15.04.2026 04:00,37.25
SELGROS,15.04.2026 04:00,34.29
SUPECO,15.04.2026 04:00,31.59
CARREFOUR,15.04.2026 20:00,32.38
MEGA IMAGE SRL,15.04.2026 20:00,33.89
PROFI,15.04.2026 20:00,37.67
AUCHAN,16.04.2026 04:00,24.99
CARREFOUR,16.04.2026 04:00,34.8
CORA,16.04.2026 04:00,22.89
MEGA IMAGE SRL,16.04.2026 04:00,34.05
PROFI,16.04.2026 04:00,37.7
