network,avg_price,min_price,max_price,stores
CORA,22.89,22.89,22.89,5
AUCHAN,25.96,24.99,31.79,7
SUPECO,31.59,31.59,31.59,21
CARREFOUR,31.75,5.89,39.99,189
MEGA IMAGE SRL,33.91,33.83,44.9,274
SELGROS,34.29,34.29,34.29,17
PROFI,36.78,6.09,39.25,792

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.82
PROFI,13.04.2026 20:00,37.59
SELGROS,13.04.2026 20:00,34.29
AUCHAN,14.04.2026 04:00,26.35
CARREFOUR,14.04.2026 04:00,32.53
CORA,14.04.2026 04:00,22.89
MEGA IMAGE SRL,14.04.2026 04:00,34.03
PROFI,14.04.2026 04:00,37.35
SELGROS,14.04.2026 04:00,34.29
SUPECO,14.04.2026 04:00,31.59
AUCHAN,15.04.2026 04:00,25.75
CARREFOUR,15.04.2026 04:00,31.67
CORA,15.04.2026 04:00,22.89
MEGA IMAGE SRL,15.04.2026 04:00,34.36
PROFI,15.04.2026 04:00,36.91
SELGROS,15.04.2026 04:00,34.29
SUPECO,15.04.2026 04:00,31.59
CARREFOUR,15.04.2026 20:00,32.38
CORA,15.04.2026 20:00,22.89
MEGA IMAGE SRL,15.04.2026 20:00,34.14
PROFI,15.04.2026 20:00,37.47
SELGROS,15.04.2026 20:00,34.29
SUPECO,15.04.2026 20:00,31.59
AUCHAN,16.04.2026 04:00,24.99
CARREFOUR,16.04.2026 04:00,33.45
CORA,16.04.2026 04:00,22.89
MEGA IMAGE SRL,16.04.2026 04:00,34.16
PROFI,16.04.2026 04:00,37.53
SELGROS,16.04.2026 04:00,34.29
SUPECO,16.04.2026 04:00,31.59
AUCHAN,16.04.2026 20:00,24.99
CARREFOUR,16.04.2026 20:00,32.98
CORA,16.04.2026 20:00,22.89
MEGA IMAGE SRL,16.04.2026 20:00,33.83
PROFI,16.04.2026 20:00,37.02
SELGROS,16.04.2026 20:00,34.29
AUCHAN,17.04.2026 04:00,25.96
CARREFOUR,17.04.2026 04:00,31.75
CORA,17.04.2026 04:00,22.89
MEGA IMAGE SRL,17.04.2026 04:00,33.91
PROFI,17.04.2026 04:00,36.78
SELGROS,17.04.2026 04:00,34.29
SUPECO,17.04.2026 04:00,31.59
