network,avg_price,min_price,max_price,stores
CORA,9.89,9.89,9.89,1
CARREFOUR,10.49,10.49,10.49,2
MEGA IMAGE SRL,10.49,10.49,10.49,3
AUCHAN,10.99,10.99,10.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.99
CARREFOUR,15.04.2026 04:00,10.49
CORA,15.04.2026 04:00,9.89
MEGA IMAGE SRL,15.04.2026 04:00,10.49
AUCHAN,15.04.2026 20:00,10.99
CARREFOUR,15.04.2026 20:00,10.49
CORA,15.04.2026 20:00,9.89
MEGA IMAGE SRL,15.04.2026 20:00,10.49
AUCHAN,16.04.2026 04:00,10.99
CARREFOUR,16.04.2026 04:00,10.49
CORA,16.04.2026 04:00,9.89
MEGA IMAGE SRL,16.04.2026 04:00,10.49
