network,avg_price,min_price,max_price,stores
CARREFOUR,3.69,3.69,3.69,1
KAUFLAND,4.09,4.09,4.09,5
PROFI,4.18,4.09,4.45,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.99
CARREFOUR,15.04.2026 04:00,3.71
CORA,15.04.2026 04:00,3.49
KAUFLAND,15.04.2026 04:00,4.09
PROFI,15.04.2026 04:00,4.14
SELGROS,15.04.2026 04:00,11.6
AUCHAN,15.04.2026 20:00,3.99
CARREFOUR,15.04.2026 20:00,3.69
CORA,15.04.2026 20:00,3.49
KAUFLAND,15.04.2026 20:00,4.09
PROFI,15.04.2026 20:00,4.05
CARREFOUR,16.04.2026 04:00,3.69
KAUFLAND,16.04.2026 04:00,4.09
PROFI,16.04.2026 04:00,4.18
