network,avg_price,min_price,max_price,stores
PROFI,4.4,4.4,4.4,2
KAUFLAND,12.99,12.99,12.99,5
MEGA IMAGE SRL,14.05,13.99,14.59,19
CARREFOUR,14.74,13.49,15.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.99
CARREFOUR,15.04.2026 04:00,14.03
CORA,15.04.2026 04:00,10.7
KAUFLAND,15.04.2026 04:00,12.99
MEGA IMAGE SRL,15.04.2026 04:00,14.05
PROFI,15.04.2026 04:00,7.15
SELGROS,15.04.2026 04:00,12.92
AUCHAN,15.04.2026 20:00,12.99
CARREFOUR,15.04.2026 20:00,14.89
CORA,15.04.2026 20:00,10.7
KAUFLAND,15.04.2026 20:00,12.99
MEGA IMAGE SRL,15.04.2026 20:00,14.01
PROFI,15.04.2026 20:00,6.52
CARREFOUR,16.04.2026 04:00,14.74
KAUFLAND,16.04.2026 04:00,12.99
MEGA IMAGE SRL,16.04.2026 04:00,14.05
PROFI,16.04.2026 04:00,4.4
