network,avg_price,min_price,max_price,stores
PROFI,1.95,1.85,2.05,2
CARREFOUR,2.39,2.39,2.39,2
CORA,2.39,2.39,2.39,1
AUCHAN,2.39,2.39,2.39,2
KAUFLAND,2.94,2.94,2.94,4
SELGROS,3.11,3.11,3.11,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.39
CARREFOUR,15.04.2026 04:00,2.45
CORA,15.04.2026 04:00,2.39
KAUFLAND,15.04.2026 04:00,2.94
PROFI,15.04.2026 04:00,1.95
SELGROS,15.04.2026 04:00,3.11
AUCHAN,15.04.2026 20:00,2.39
CARREFOUR,15.04.2026 20:00,2.49
CORA,15.04.2026 20:00,2.39
KAUFLAND,15.04.2026 20:00,2.94
PROFI,15.04.2026 20:00,1.67
SELGROS,15.04.2026 20:00,3.11
AUCHAN,16.04.2026 04:00,2.39
CARREFOUR,16.04.2026 04:00,2.39
CORA,16.04.2026 04:00,2.39
KAUFLAND,16.04.2026 04:00,2.94
PROFI,16.04.2026 04:00,1.95
SELGROS,16.04.2026 04:00,3.11
