network,avg_price,min_price,max_price,stores
PROFI,7.49,7.49,7.49,34
CORA,7.69,7.69,7.69,5
MEGA IMAGE SRL,8.2,8.19,8.89,115
KAUFLAND,8.59,8.59,8.59,167

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,8.59
CORA,15.04.2026 04:00,7.69
KAUFLAND,15.04.2026 04:00,8.59
MEGA IMAGE SRL,15.04.2026 04:00,8.19
PROFI,15.04.2026 04:00,6.99
CORA,15.04.2026 20:00,7.69
KAUFLAND,15.04.2026 20:00,8.59
MEGA IMAGE SRL,15.04.2026 20:00,8.19
PROFI,15.04.2026 20:00,7.49
CORA,16.04.2026 04:00,7.69
KAUFLAND,16.04.2026 04:00,8.59
MEGA IMAGE SRL,16.04.2026 04:00,8.19
PROFI,16.04.2026 04:00,6.99
CORA,16.04.2026 20:00,7.69
KAUFLAND,16.04.2026 20:00,8.59
MEGA IMAGE SRL,16.04.2026 20:00,8.19
PROFI,16.04.2026 20:00,6.99
CORA,17.04.2026 04:00,7.69
KAUFLAND,17.04.2026 04:00,8.59
MEGA IMAGE SRL,17.04.2026 04:00,8.2
PROFI,17.04.2026 04:00,7.49
