network,avg_price,min_price,max_price,stores
KAUFLAND,2.99,2.99,2.99,167
CORA,3.59,3.59,3.59,5
PENNY,3.59,3.59,3.59,259
SUPECO,3.69,3.59,3.69,21
MEGA IMAGE SRL,3.8,3.79,3.99,90
PROFI,4.05,3.69,4.39,811
CARREFOUR,4.09,3.59,4.49,267
SELGROS,4.26,4.26,4.26,15
AUCHAN,4.28,4.19,4.79,7

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.01
KAUFLAND,13.04.2026 20:00,3.99
PENNY,13.04.2026 20:00,3.59
PROFI,13.04.2026 20:00,4.07
CARREFOUR,15.04.2026 04:00,3.98
CORA,15.04.2026 04:00,3.59
KAUFLAND,15.04.2026 04:00,3.99
MEGA IMAGE SRL,15.04.2026 04:00,3.82
PENNY,15.04.2026 04:00,3.59
PROFI,15.04.2026 04:00,4.13
SUPECO,15.04.2026 04:00,3.69
AUCHAN,15.04.2026 20:00,4.19
CARREFOUR,15.04.2026 20:00,4.09
CORA,15.04.2026 20:00,3.59
KAUFLAND,15.04.2026 20:00,2.99
MEGA IMAGE SRL,15.04.2026 20:00,3.8
PENNY,15.04.2026 20:00,3.59
PROFI,15.04.2026 20:00,4.08
SELGROS,15.04.2026 20:00,4.26
SUPECO,15.04.2026 20:00,3.69
CARREFOUR,16.04.2026 04:00,4.05
KAUFLAND,16.04.2026 04:00,2.99
MEGA IMAGE SRL,16.04.2026 04:00,3.81
PROFI,16.04.2026 04:00,4.06
SELGROS,16.04.2026 04:00,4.26
CARREFOUR,16.04.2026 20:00,4.0
CORA,16.04.2026 20:00,3.59
KAUFLAND,16.04.2026 20:00,2.99
MEGA IMAGE SRL,16.04.2026 20:00,3.8
PENNY,16.04.2026 20:00,3.59
PROFI,16.04.2026 20:00,4.06
SELGROS,16.04.2026 20:00,4.26
AUCHAN,17.04.2026 04:00,4.28
CARREFOUR,17.04.2026 04:00,4.09
CORA,17.04.2026 04:00,3.59
KAUFLAND,17.04.2026 04:00,2.99
MEGA IMAGE SRL,17.04.2026 04:00,3.8
PENNY,17.04.2026 04:00,3.59
PROFI,17.04.2026 04:00,4.05
SELGROS,17.04.2026 04:00,4.26
SUPECO,17.04.2026 04:00,3.69
