network,avg_price,min_price,max_price,stores
CARREFOUR,4.09,4.09,4.09,2
MEGA IMAGE SRL,4.29,4.29,4.29,2
PROFI,4.99,4.99,4.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.09
CORA,15.04.2026 04:00,4.29
MEGA IMAGE SRL,15.04.2026 04:00,4.29
PROFI,15.04.2026 04:00,4.76
SELGROS,15.04.2026 04:00,3.45
CARREFOUR,15.04.2026 20:00,4.09
CORA,15.04.2026 20:00,4.29
MEGA IMAGE SRL,15.04.2026 20:00,4.29
PROFI,15.04.2026 20:00,4.86
CARREFOUR,16.04.2026 04:00,4.09
MEGA IMAGE SRL,16.04.2026 04:00,4.29
PROFI,16.04.2026 04:00,4.99
