network,avg_price,min_price,max_price,stores
CORA,9.29,9.29,9.29,1
CARREFOUR,9.43,8.89,12.65,7
PROFI,10.79,10.79,10.79,5
AUCHAN,10.89,10.89,10.89,2
KAUFLAND,10.89,10.89,10.89,4
SELGROS,11.4,11.4,11.4,1
MEGA IMAGE SRL,11.59,11.59,11.59,29

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.89
CARREFOUR,15.04.2026 04:00,9.73
CORA,15.04.2026 04:00,9.29
KAUFLAND,15.04.2026 04:00,10.89
MEGA IMAGE SRL,15.04.2026 04:00,11.59
PROFI,15.04.2026 04:00,8.87
SELGROS,15.04.2026 04:00,11.4
AUCHAN,15.04.2026 20:00,10.59
CARREFOUR,15.04.2026 20:00,10.27
CORA,15.04.2026 20:00,9.29
KAUFLAND,15.04.2026 20:00,10.89
MEGA IMAGE SRL,15.04.2026 20:00,11.59
PROFI,15.04.2026 20:00,10.71
SELGROS,15.04.2026 20:00,11.4
AUCHAN,16.04.2026 04:00,10.89
CARREFOUR,16.04.2026 04:00,9.43
CORA,16.04.2026 04:00,9.29
KAUFLAND,16.04.2026 04:00,10.89
MEGA IMAGE SRL,16.04.2026 04:00,11.59
PROFI,16.04.2026 04:00,10.79
SELGROS,16.04.2026 04:00,11.4
