network,avg_price,min_price,max_price,stores
CORA,11.79,11.79,11.79,1
SUPECO,12.59,12.59,12.59,1
AUCHAN,12.99,12.99,12.99,1
KAUFLAND,12.99,12.99,12.99,4
SELGROS,13.18,13.18,13.18,1
CARREFOUR,13.32,12.99,13.49,6
MEGA IMAGE SRL,13.61,13.49,14.19,17
PROFI,14.27,12.99,14.85,18

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.99
CARREFOUR,15.04.2026 04:00,13.32
CORA,15.04.2026 04:00,11.79
KAUFLAND,15.04.2026 04:00,12.99
MEGA IMAGE SRL,15.04.2026 04:00,13.72
PENNY,15.04.2026 04:00,12.99
PROFI,15.04.2026 04:00,14.29
SELGROS,15.04.2026 04:00,13.18
SUPECO,15.04.2026 04:00,12.59
AUCHAN,15.04.2026 20:00,12.84
CARREFOUR,15.04.2026 20:00,13.67
CORA,15.04.2026 20:00,11.79
KAUFLAND,15.04.2026 20:00,12.99
MEGA IMAGE SRL,15.04.2026 20:00,13.61
PROFI,15.04.2026 20:00,14.19
SELGROS,15.04.2026 20:00,13.18
SUPECO,15.04.2026 20:00,12.59
AUCHAN,16.04.2026 04:00,12.99
CARREFOUR,16.04.2026 04:00,13.32
CORA,16.04.2026 04:00,11.79
KAUFLAND,16.04.2026 04:00,12.99
MEGA IMAGE SRL,16.04.2026 04:00,13.61
PROFI,16.04.2026 04:00,14.27
SELGROS,16.04.2026 04:00,13.18
SUPECO,16.04.2026 04:00,12.59
