network,avg_price,min_price,max_price,stores
CORA,9.99,9.99,9.99,1
SELGROS,12.71,12.71,12.71,1
PROFI,14.38,13.49,15.39,12
KAUFLAND,14.99,14.99,14.99,4
MEGA IMAGE SRL,16.39,16.39,16.39,21
AUCHAN,16.4,16.4,16.4,1
CARREFOUR,23.86,13.99,86.99,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.4
CARREFOUR,15.04.2026 04:00,29.37
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,11.25
MEGA IMAGE SRL,15.04.2026 04:00,16.39
PENNY,15.04.2026 04:00,11.99
PROFI,15.04.2026 04:00,14.52
SELGROS,15.04.2026 04:00,12.71
SUPECO,15.04.2026 04:00,12.99
AUCHAN,15.04.2026 20:00,15.84
CARREFOUR,15.04.2026 20:00,21.14
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,17.55
PROFI,15.04.2026 20:00,14.29
AUCHAN,16.04.2026 04:00,16.4
CARREFOUR,16.04.2026 04:00,23.86
CORA,16.04.2026 04:00,9.99
KAUFLAND,16.04.2026 04:00,14.99
MEGA IMAGE SRL,16.04.2026 04:00,16.39
PROFI,16.04.2026 04:00,14.38
SELGROS,16.04.2026 04:00,12.71
