network,avg_price,min_price,max_price,stores
CARREFOUR,38.31,34.99,42.49,4
MEGA IMAGE SRL,39.09,39.09,39.09,19
PROFI,41.81,40.99,43.45,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,32.99
CARREFOUR,15.04.2026 04:00,36.53
MEGA IMAGE SRL,15.04.2026 04:00,39.65
PROFI,15.04.2026 04:00,41.86
SELGROS,15.04.2026 04:00,35.64
AUCHAN,15.04.2026 20:00,32.22
CARREFOUR,15.04.2026 20:00,37.58
MEGA IMAGE SRL,15.04.2026 20:00,39.12
PROFI,15.04.2026 20:00,41.43
CARREFOUR,16.04.2026 04:00,38.31
MEGA IMAGE SRL,16.04.2026 04:00,39.09
PROFI,16.04.2026 04:00,41.81
