network,avg_price,min_price,max_price,stores
CORA,12.79,12.79,12.79,1
AUCHAN,13.49,13.49,13.49,1
MEGA IMAGE SRL,13.61,13.49,14.39,29
SELGROS,15.04,15.04,15.04,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.49
CORA,15.04.2026 04:00,12.79
MEGA IMAGE SRL,15.04.2026 04:00,13.77
SELGROS,15.04.2026 04:00,15.04
AUCHAN,15.04.2026 20:00,13.24
CARREFOUR,15.04.2026 20:00,15.2
CORA,15.04.2026 20:00,12.79
MEGA IMAGE SRL,15.04.2026 20:00,13.6
SELGROS,15.04.2026 20:00,15.04
AUCHAN,16.04.2026 04:00,13.49
CORA,16.04.2026 04:00,12.79
MEGA IMAGE SRL,16.04.2026 04:00,13.61
SELGROS,16.04.2026 04:00,15.04
