network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,7.28,7.28,7.28,10
KAUFLAND,7.29,7.29,7.29,5
CARREFOUR,7.54,7.09,7.79,6
PROFI,7.95,7.95,7.95,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.35
CORA,15.04.2026 04:00,7.19
KAUFLAND,15.04.2026 04:00,7.29
MEGA IMAGE SRL,15.04.2026 04:00,7.28
PROFI,15.04.2026 04:00,7.95
SELGROS,15.04.2026 04:00,7.79
CARREFOUR,15.04.2026 20:00,7.51
CORA,15.04.2026 20:00,9.18
KAUFLAND,15.04.2026 20:00,7.29
MEGA IMAGE SRL,15.04.2026 20:00,7.28
PROFI,15.04.2026 20:00,7.95
CARREFOUR,16.04.2026 04:00,7.54
KAUFLAND,16.04.2026 04:00,7.29
MEGA IMAGE SRL,16.04.2026 04:00,7.28
PROFI,16.04.2026 04:00,7.95
