network,avg_price,min_price,max_price,stores
CORA,4.95,4.95,4.95,1
KAUFLAND,5.19,5.19,5.19,9
MEGA IMAGE SRL,5.21,5.19,5.59,41
PROFI,5.39,5.39,5.39,9

network,price_date,avg_price
CORA,15.04.2026 04:00,4.95
KAUFLAND,15.04.2026 04:00,5.19
MEGA IMAGE SRL,15.04.2026 04:00,5.31
PROFI,15.04.2026 04:00,5.46
AUCHAN,15.04.2026 20:00,4.99
CORA,15.04.2026 20:00,4.95
KAUFLAND,15.04.2026 20:00,5.19
MEGA IMAGE SRL,15.04.2026 20:00,5.21
PROFI,15.04.2026 20:00,5.41
CORA,16.04.2026 04:00,4.95
KAUFLAND,16.04.2026 04:00,5.19
MEGA IMAGE SRL,16.04.2026 04:00,5.21
PROFI,16.04.2026 04:00,5.39
