network,avg_price,min_price,max_price,stores
PENNY,16.25,16.25,16.25,1
KAUFLAND,20.35,20.35,20.35,5
MEGA IMAGE SRL,20.99,20.99,20.99,16
PROFI,21.39,21.39,21.39,4
CARREFOUR,22.57,21.49,23.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.74
CARREFOUR,15.04.2026 04:00,21.94
CORA,15.04.2026 04:00,19.09
KAUFLAND,15.04.2026 04:00,20.35
MEGA IMAGE SRL,15.04.2026 04:00,21.05
PENNY,15.04.2026 04:00,20.35
PROFI,15.04.2026 04:00,21.4
SELGROS,15.04.2026 04:00,15.7
AUCHAN,15.04.2026 20:00,19.49
CARREFOUR,15.04.2026 20:00,22.29
CORA,15.04.2026 20:00,19.09
KAUFLAND,15.04.2026 20:00,20.35
MEGA IMAGE SRL,15.04.2026 20:00,21.02
PENNY,15.04.2026 20:00,16.25
PROFI,15.04.2026 20:00,21.41
CARREFOUR,16.04.2026 04:00,22.57
KAUFLAND,16.04.2026 04:00,20.35
MEGA IMAGE SRL,16.04.2026 04:00,20.99
PENNY,16.04.2026 04:00,16.25
PROFI,16.04.2026 04:00,21.39
