network,avg_price,min_price,max_price,stores
AUCHAN,26.99,26.99,26.99,1
CORA,28.5,28.5,28.5,1
SELGROS,31.08,31.08,31.08,1
CARREFOUR,32.99,32.99,32.99,2
MEGA IMAGE SRL,34.69,34.69,34.69,15
KAUFLAND,35.49,35.49,35.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,26.99
CARREFOUR,15.04.2026 04:00,32.99
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,35.49
MEGA IMAGE SRL,15.04.2026 04:00,34.69
SELGROS,15.04.2026 04:00,31.08
AUCHAN,15.04.2026 20:00,28.99
CARREFOUR,15.04.2026 20:00,32.53
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,35.49
MEGA IMAGE SRL,15.04.2026 20:00,34.69
AUCHAN,16.04.2026 04:00,26.99
CARREFOUR,16.04.2026 04:00,32.99
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,35.49
MEGA IMAGE SRL,16.04.2026 04:00,34.69
SELGROS,16.04.2026 04:00,31.08
