network,avg_price,min_price,max_price,stores
KAUFLAND,1.59,1.59,1.59,4
PROFI,1.59,1.59,1.59,6
SELGROS,4.75,4.75,4.75,1
CARREFOUR,5.36,1.69,7.19,3
CORA,8.19,8.19,8.19,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.36
CORA,15.04.2026 04:00,1.29
KAUFLAND,15.04.2026 04:00,1.59
PROFI,15.04.2026 04:00,1.61
SELGROS,15.04.2026 04:00,4.75
AUCHAN,15.04.2026 20:00,1.22
CARREFOUR,15.04.2026 20:00,4.45
CORA,15.04.2026 20:00,8.19
KAUFLAND,15.04.2026 20:00,1.59
PROFI,15.04.2026 20:00,1.6
SELGROS,15.04.2026 20:00,4.75
CARREFOUR,16.04.2026 04:00,5.36
CORA,16.04.2026 04:00,8.19
KAUFLAND,16.04.2026 04:00,1.59
PROFI,16.04.2026 04:00,1.59
SELGROS,16.04.2026 04:00,4.75
