network,avg_price,min_price,max_price,stores
CARREFOUR,9.99,9.99,9.99,2
AUCHAN,9.99,9.99,9.99,2
CORA,10.29,10.29,10.29,1
MEGA IMAGE SRL,10.59,10.59,10.59,1
SELGROS,12.58,12.58,12.58,1
KAUFLAND,12.59,12.59,12.59,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.99
CARREFOUR,15.04.2026 04:00,9.99
CORA,15.04.2026 04:00,10.29
KAUFLAND,15.04.2026 04:00,12.59
MEGA IMAGE SRL,15.04.2026 04:00,10.59
SELGROS,15.04.2026 04:00,12.58
AUCHAN,15.04.2026 20:00,9.99
CARREFOUR,15.04.2026 20:00,9.99
CORA,15.04.2026 20:00,10.29
KAUFLAND,15.04.2026 20:00,12.59
MEGA IMAGE SRL,15.04.2026 20:00,10.59
SELGROS,15.04.2026 20:00,12.58
AUCHAN,16.04.2026 04:00,9.99
CARREFOUR,16.04.2026 04:00,9.99
CORA,16.04.2026 04:00,10.29
KAUFLAND,16.04.2026 04:00,12.59
MEGA IMAGE SRL,16.04.2026 04:00,10.59
SELGROS,16.04.2026 04:00,12.58
