network,avg_price,min_price,max_price,stores
CORA,23.39,23.39,23.39,1
CARREFOUR,24.39,24.39,24.39,2
AUCHAN,24.69,24.69,24.69,2
SELGROS,36.71,36.71,36.71,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,24.69
CARREFOUR,15.04.2026 04:00,24.39
CORA,15.04.2026 04:00,23.39
SELGROS,15.04.2026 04:00,36.71
AUCHAN,15.04.2026 20:00,24.69
CARREFOUR,15.04.2026 20:00,24.39
CORA,15.04.2026 20:00,23.39
SELGROS,15.04.2026 20:00,36.71
AUCHAN,16.04.2026 04:00,24.69
CARREFOUR,16.04.2026 04:00,24.39
CORA,16.04.2026 04:00,23.39
SELGROS,16.04.2026 04:00,36.71
