network,avg_price,min_price,max_price,stores
AUCHAN,27.59,24.99,32.39,14
CORA,28.5,28.5,28.5,5
CARREFOUR,32.39,31.19,33.09,274
PENNY,32.39,32.39,32.39,258
SUPECO,32.99,32.99,32.99,19
MEGA IMAGE SRL,33.04,32.29,35.84,262
KAUFLAND,33.19,33.19,33.19,167
SELGROS,33.2,33.2,33.2,17
PROFI,33.61,29.99,35.19,843

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.76
KAUFLAND,13.04.2026 20:00,33.19
PENNY,13.04.2026 20:00,32.39
PROFI,13.04.2026 20:00,33.75
SELGROS,13.04.2026 20:00,33.2
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,32.49
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,32.55
PENNY,15.04.2026 04:00,32.39
PROFI,15.04.2026 04:00,33.98
SELGROS,15.04.2026 04:00,33.2
AUCHAN,15.04.2026 20:00,26.9
CARREFOUR,15.04.2026 20:00,32.46
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.78
PENNY,15.04.2026 20:00,32.39
PROFI,15.04.2026 20:00,33.72
SELGROS,15.04.2026 20:00,33.2
SUPECO,15.04.2026 20:00,32.99
CARREFOUR,16.04.2026 04:00,32.54
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.42
PROFI,16.04.2026 04:00,33.86
SELGROS,16.04.2026 04:00,33.2
CARREFOUR,16.04.2026 20:00,32.3
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,32.6
PROFI,16.04.2026 20:00,33.63
SELGROS,16.04.2026 20:00,33.2
AUCHAN,17.04.2026 04:00,27.59
CARREFOUR,17.04.2026 04:00,32.39
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,33.04
PENNY,17.04.2026 04:00,32.39
PROFI,17.04.2026 04:00,33.61
SELGROS,17.04.2026 04:00,33.2
SUPECO,17.04.2026 04:00,32.99
