network,avg_price,min_price,max_price,stores
CORA,12.49,12.49,12.49,1
AUCHAN,13.39,13.39,13.39,1
PROFI,13.65,13.25,13.79,4
MEGA IMAGE SRL,13.79,13.79,13.79,20
KAUFLAND,13.79,13.79,13.79,4
CARREFOUR,14.14,13.79,14.49,8
SELGROS,14.3,14.3,14.3,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.39
CARREFOUR,15.04.2026 04:00,14.08
CORA,15.04.2026 04:00,12.49
KAUFLAND,15.04.2026 04:00,13.79
LIDL DISCOUNT SRL,15.04.2026 04:00,13.79
MEGA IMAGE SRL,15.04.2026 04:00,13.9
PROFI,15.04.2026 04:00,13.65
SELGROS,15.04.2026 04:00,14.3
SUPECO,15.04.2026 04:00,12.3
AUCHAN,15.04.2026 20:00,13.26
CARREFOUR,15.04.2026 20:00,14.23
CORA,15.04.2026 20:00,12.49
KAUFLAND,15.04.2026 20:00,13.79
MEGA IMAGE SRL,15.04.2026 20:00,13.79
PROFI,15.04.2026 20:00,13.68
SELGROS,15.04.2026 20:00,14.3
AUCHAN,16.04.2026 04:00,13.39
CARREFOUR,16.04.2026 04:00,14.14
CORA,16.04.2026 04:00,12.49
KAUFLAND,16.04.2026 04:00,13.79
MEGA IMAGE SRL,16.04.2026 04:00,13.79
PROFI,16.04.2026 04:00,13.65
SELGROS,16.04.2026 04:00,14.3
