network,avg_price,min_price,max_price,stores
CORA,4.0,4.0,4.0,1
CARREFOUR,4.09,4.09,4.09,2
KAUFLAND,4.67,4.67,4.67,4
PROFI,4.99,4.99,4.99,3
SELGROS,5.0,5.0,5.0,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.09
CORA,15.04.2026 04:00,4.0
KAUFLAND,15.04.2026 04:00,4.67
PROFI,15.04.2026 04:00,4.92
SELGROS,15.04.2026 04:00,5.0
AUCHAN,15.04.2026 20:00,4.8
CARREFOUR,15.04.2026 20:00,4.09
CORA,15.04.2026 20:00,4.0
KAUFLAND,15.04.2026 20:00,4.67
PROFI,15.04.2026 20:00,4.99
SELGROS,15.04.2026 20:00,5.0
CARREFOUR,16.04.2026 04:00,4.09
CORA,16.04.2026 04:00,4.0
KAUFLAND,16.04.2026 04:00,4.67
PROFI,16.04.2026 04:00,4.99
SELGROS,16.04.2026 04:00,5.0
