network,avg_price,min_price,max_price,stores
CARREFOUR,3.69,3.09,4.29,6
KAUFLAND,3.89,3.89,3.89,5
MEGA IMAGE SRL,3.99,3.99,3.99,18
PROFI,4.09,3.69,4.19,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.89
CARREFOUR,15.04.2026 04:00,3.27
CORA,15.04.2026 04:00,4.45
KAUFLAND,15.04.2026 04:00,3.19
MEGA IMAGE SRL,15.04.2026 04:00,3.99
PENNY,15.04.2026 04:00,3.75
PROFI,15.04.2026 04:00,4.1
SELGROS,15.04.2026 04:00,3.29
AUCHAN,15.04.2026 20:00,3.77
CARREFOUR,15.04.2026 20:00,3.62
CORA,15.04.2026 20:00,4.45
KAUFLAND,15.04.2026 20:00,3.89
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,4.19
CARREFOUR,16.04.2026 04:00,3.69
KAUFLAND,16.04.2026 04:00,3.89
MEGA IMAGE SRL,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,4.09
