network,avg_price,min_price,max_price,stores
PENNY,3.29,3.29,3.29,2
AUCHAN,3.81,3.39,3.89,6
KAUFLAND,3.89,3.89,3.89,27
SELGROS,3.89,3.89,3.89,5
MEGA IMAGE SRL,3.99,3.99,3.99,123
CARREFOUR,4.07,3.89,4.29,56
PROFI,4.17,3.69,4.69,140
CORA,4.45,4.45,4.45,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.89
CARREFOUR,15.04.2026 04:00,3.09
KAUFLAND,15.04.2026 04:00,3.19
MEGA IMAGE SRL,15.04.2026 04:00,3.99
PENNY,15.04.2026 04:00,3.75
PROFI,15.04.2026 04:00,4.02
AUCHAN,15.04.2026 20:00,3.83
CARREFOUR,15.04.2026 20:00,3.38
CORA,15.04.2026 20:00,4.45
KAUFLAND,15.04.2026 20:00,3.89
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PENNY,15.04.2026 20:00,3.75
PROFI,15.04.2026 20:00,4.18
SELGROS,15.04.2026 20:00,3.29
AUCHAN,17.04.2026 04:00,3.83
CARREFOUR,17.04.2026 04:00,3.38
CORA,17.04.2026 04:00,4.45
KAUFLAND,17.04.2026 04:00,3.89
MEGA IMAGE SRL,17.04.2026 04:00,3.99
PENNY,17.04.2026 04:00,3.75
PROFI,17.04.2026 04:00,4.18
SELGROS,17.04.2026 04:00,3.29
AUCHAN,17.04.2026 20:00,3.83
CARREFOUR,17.04.2026 20:00,4.07
CORA,17.04.2026 20:00,4.45
KAUFLAND,17.04.2026 20:00,3.89
MEGA IMAGE SRL,17.04.2026 20:00,3.99
PENNY,17.04.2026 20:00,3.75
PROFI,17.04.2026 20:00,4.17
SELGROS,17.04.2026 20:00,3.29
AUCHAN,18.04.2026 20:00,3.82
CARREFOUR,18.04.2026 20:00,4.07
CORA,18.04.2026 20:00,4.45
KAUFLAND,18.04.2026 20:00,3.89
MEGA IMAGE SRL,18.04.2026 20:00,3.99
PENNY,18.04.2026 20:00,3.75
PROFI,18.04.2026 20:00,4.18
SELGROS,18.04.2026 20:00,3.29
AUCHAN,19.04.2026 20:00,3.81
CARREFOUR,19.04.2026 20:00,4.07
CORA,19.04.2026 20:00,4.45
KAUFLAND,19.04.2026 20:00,3.89
MEGA IMAGE SRL,19.04.2026 20:00,3.99
PENNY,19.04.2026 20:00,3.75
PROFI,19.04.2026 20:00,4.17
SELGROS,19.04.2026 20:00,3.29
AUCHAN,20.04.2026 20:00,3.81
CARREFOUR,20.04.2026 20:00,4.07
CORA,20.04.2026 20:00,4.45
KAUFLAND,20.04.2026 20:00,3.89
MEGA IMAGE SRL,20.04.2026 20:00,3.99
PENNY,20.04.2026 20:00,3.75
PROFI,20.04.2026 20:00,4.17
SELGROS,20.04.2026 20:00,3.29
AUCHAN,21.04.2026 20:00,3.81
CARREFOUR,21.04.2026 20:00,4.07
CORA,21.04.2026 20:00,4.45
KAUFLAND,21.04.2026 20:00,3.89
MEGA IMAGE SRL,21.04.2026 20:00,3.99
PENNY,21.04.2026 20:00,3.75
PROFI,21.04.2026 20:00,4.17
SELGROS,21.04.2026 20:00,3.89
AUCHAN,22.04.2026 20:00,3.81
CARREFOUR,22.04.2026 20:00,4.07
CORA,22.04.2026 20:00,4.45
KAUFLAND,22.04.2026 20:00,3.89
MEGA IMAGE SRL,22.04.2026 20:00,3.99
PENNY,22.04.2026 20:00,3.29
PROFI,22.04.2026 20:00,4.17
SELGROS,22.04.2026 20:00,3.89
