network,avg_price,min_price,max_price,stores
SUPECO,2.99,2.99,2.99,19
SELGROS,3.29,3.29,3.29,16
CARREFOUR,3.44,3.09,4.75,269
PENNY,3.75,3.75,3.89,258
AUCHAN,3.83,3.39,3.89,17
KAUFLAND,3.89,3.89,3.89,167
MEGA IMAGE SRL,3.99,3.99,3.99,262
PROFI,4.2,3.69,4.69,809
CORA,4.45,4.45,4.45,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.49
KAUFLAND,13.04.2026 20:00,3.19
PENNY,13.04.2026 20:00,3.75
PROFI,13.04.2026 20:00,4.19
SELGROS,13.04.2026 20:00,3.29
AUCHAN,15.04.2026 04:00,3.89
CARREFOUR,15.04.2026 04:00,3.19
CORA,15.04.2026 04:00,4.45
KAUFLAND,15.04.2026 04:00,3.19
MEGA IMAGE SRL,15.04.2026 04:00,3.99
PENNY,15.04.2026 04:00,3.75
PROFI,15.04.2026 04:00,4.1
SELGROS,15.04.2026 04:00,3.29
AUCHAN,15.04.2026 20:00,3.83
CARREFOUR,15.04.2026 20:00,3.48
CORA,15.04.2026 20:00,4.45
KAUFLAND,15.04.2026 20:00,3.89
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PENNY,15.04.2026 20:00,3.75
PROFI,15.04.2026 20:00,4.2
SELGROS,15.04.2026 20:00,3.29
SUPECO,15.04.2026 20:00,2.99
CARREFOUR,16.04.2026 04:00,3.39
KAUFLAND,16.04.2026 04:00,3.89
MEGA IMAGE SRL,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,4.02
SELGROS,16.04.2026 04:00,3.29
AUCHAN,16.04.2026 20:00,3.89
CARREFOUR,16.04.2026 20:00,3.38
CORA,16.04.2026 20:00,4.45
KAUFLAND,16.04.2026 20:00,3.89
MEGA IMAGE SRL,16.04.2026 20:00,3.99
PROFI,16.04.2026 20:00,4.14
SELGROS,16.04.2026 20:00,3.29
AUCHAN,17.04.2026 04:00,3.83
CARREFOUR,17.04.2026 04:00,3.44
CORA,17.04.2026 04:00,4.45
KAUFLAND,17.04.2026 04:00,3.89
MEGA IMAGE SRL,17.04.2026 04:00,3.99
PENNY,17.04.2026 04:00,3.75
PROFI,17.04.2026 04:00,4.2
SELGROS,17.04.2026 04:00,3.29
SUPECO,17.04.2026 04:00,2.99
