network,avg_price,min_price,max_price,stores
KAUFLAND,6.09,6.09,6.09,5
CARREFOUR,7.18,6.39,7.85,5
PROFI,7.79,7.79,7.79,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.69
CARREFOUR,15.04.2026 04:00,7.16
CORA,15.04.2026 04:00,5.79
KAUFLAND,15.04.2026 04:00,6.09
PROFI,15.04.2026 04:00,7.79
SELGROS,15.04.2026 04:00,7.3
AUCHAN,15.04.2026 20:00,6.69
CARREFOUR,15.04.2026 20:00,7.04
CORA,15.04.2026 20:00,5.79
KAUFLAND,15.04.2026 20:00,6.09
PROFI,15.04.2026 20:00,7.28
CARREFOUR,16.04.2026 04:00,7.18
KAUFLAND,16.04.2026 04:00,6.09
PROFI,16.04.2026 04:00,7.79
