network,avg_price,min_price,max_price,stores
CORA,6.39,6.39,6.39,1
CARREFOUR,6.45,6.45,6.45,2
PROFI,10.15,10.15,10.15,3
SELGROS,12.52,12.52,12.52,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.45
CORA,15.04.2026 04:00,6.39
PROFI,15.04.2026 04:00,10.15
SELGROS,15.04.2026 04:00,12.52
CARREFOUR,15.04.2026 20:00,6.45
CORA,15.04.2026 20:00,6.39
PROFI,15.04.2026 20:00,10.15
CARREFOUR,16.04.2026 04:00,6.45
CORA,16.04.2026 04:00,6.39
PROFI,16.04.2026 04:00,10.15
SELGROS,16.04.2026 04:00,12.52
