network,avg_price,min_price,max_price,stores
CORA,4.29,4.29,4.29,1
AUCHAN,5.99,5.99,5.99,2
SUPECO,7.09,7.09,7.09,1
SELGROS,7.12,7.12,7.12,1
KAUFLAND,7.15,7.15,7.15,4
MEGA IMAGE SRL,7.29,7.29,7.29,17
CARREFOUR,7.58,7.15,7.79,6
PROFI,8.68,8.49,8.99,18

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.99
CARREFOUR,15.04.2026 04:00,7.32
CORA,15.04.2026 04:00,4.29
KAUFLAND,15.04.2026 04:00,7.15
MEGA IMAGE SRL,15.04.2026 04:00,7.29
PENNY,15.04.2026 04:00,7.15
PROFI,15.04.2026 04:00,8.57
SELGROS,15.04.2026 04:00,7.12
SUPECO,15.04.2026 04:00,7.09
AUCHAN,15.04.2026 20:00,6.12
CARREFOUR,15.04.2026 20:00,7.82
CORA,15.04.2026 20:00,4.29
KAUFLAND,15.04.2026 20:00,7.15
MEGA IMAGE SRL,15.04.2026 20:00,7.29
PROFI,15.04.2026 20:00,8.61
SELGROS,15.04.2026 20:00,7.12
SUPECO,15.04.2026 20:00,7.09
AUCHAN,16.04.2026 04:00,5.99
CARREFOUR,16.04.2026 04:00,7.58
CORA,16.04.2026 04:00,4.29
KAUFLAND,16.04.2026 04:00,7.15
MEGA IMAGE SRL,16.04.2026 04:00,7.29
PROFI,16.04.2026 04:00,8.68
SELGROS,16.04.2026 04:00,7.12
SUPECO,16.04.2026 04:00,7.09
