network,avg_price,min_price,max_price,stores
CARREFOUR,8.87,7.49,12.99,4
CORA,10.09,10.09,10.09,1
KAUFLAND,11.89,11.89,11.89,4
PROFI,12.37,11.89,12.85,20

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.28
CORA,15.04.2026 04:00,10.09
KAUFLAND,15.04.2026 04:00,11.89
PROFI,15.04.2026 04:00,12.33
CARREFOUR,15.04.2026 20:00,10.15
CORA,15.04.2026 20:00,10.09
KAUFLAND,15.04.2026 20:00,11.89
PROFI,15.04.2026 20:00,12.19
CARREFOUR,16.04.2026 04:00,8.87
CORA,16.04.2026 04:00,10.09
KAUFLAND,16.04.2026 04:00,11.89
PROFI,16.04.2026 04:00,12.37
