network,avg_price,min_price,max_price,stores
PROFI,1.99,0.44,2.35,30
KAUFLAND,3.35,3.35,3.35,167
AUCHAN,3.63,2.95,3.69,13
SELGROS,5.09,5.09,5.09,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,3.35
SELGROS,13.04.2026 20:00,5.09
AUCHAN,15.04.2026 04:00,3.32
KAUFLAND,15.04.2026 04:00,3.35
PROFI,15.04.2026 04:00,2.29
SELGROS,15.04.2026 04:00,5.09
AUCHAN,15.04.2026 20:00,3.64
KAUFLAND,15.04.2026 20:00,3.35
PROFI,15.04.2026 20:00,2.13
SELGROS,15.04.2026 20:00,5.09
AUCHAN,16.04.2026 04:00,3.32
KAUFLAND,16.04.2026 04:00,3.35
PROFI,16.04.2026 04:00,2.29
SELGROS,16.04.2026 04:00,5.09
AUCHAN,16.04.2026 20:00,3.5
KAUFLAND,16.04.2026 20:00,3.35
PROFI,16.04.2026 20:00,2.29
SELGROS,16.04.2026 20:00,5.09
AUCHAN,17.04.2026 04:00,3.63
KAUFLAND,17.04.2026 04:00,3.35
PROFI,17.04.2026 04:00,1.99
SELGROS,17.04.2026 04:00,5.09
