network,avg_price,min_price,max_price,stores
CORA,2.87,2.79,2.89,5
AUCHAN,3.67,3.19,3.89,18
MEGA IMAGE SRL,3.99,3.99,3.99,76
PROFI,3.99,2.85,4.25,595
CARREFOUR,4.12,3.29,4.79,263
SELGROS,4.88,4.88,4.88,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.11
PROFI,13.04.2026 20:00,3.97
SELGROS,13.04.2026 20:00,4.88
CARREFOUR,15.04.2026 04:00,3.98
CORA,15.04.2026 04:00,2.89
MEGA IMAGE SRL,15.04.2026 04:00,3.99
PROFI,15.04.2026 04:00,3.99
SELGROS,15.04.2026 04:00,4.88
AUCHAN,15.04.2026 20:00,3.67
CARREFOUR,15.04.2026 20:00,4.16
CORA,15.04.2026 20:00,2.87
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,3.98
SELGROS,15.04.2026 20:00,4.88
CARREFOUR,16.04.2026 04:00,4.13
MEGA IMAGE SRL,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,3.99
SELGROS,16.04.2026 04:00,4.88
AUCHAN,16.04.2026 20:00,3.89
CARREFOUR,16.04.2026 20:00,4.1
CORA,16.04.2026 20:00,2.89
MEGA IMAGE SRL,16.04.2026 20:00,3.99
PROFI,16.04.2026 20:00,3.96
SELGROS,16.04.2026 20:00,4.88
AUCHAN,17.04.2026 04:00,3.67
CARREFOUR,17.04.2026 04:00,4.12
CORA,17.04.2026 04:00,2.87
MEGA IMAGE SRL,17.04.2026 04:00,3.99
PROFI,17.04.2026 04:00,3.99
SELGROS,17.04.2026 04:00,4.88
