network,avg_price,min_price,max_price,stores
PROFI,17.87,17.79,17.99,4
MEGA IMAGE SRL,18.29,18.29,18.29,19
CARREFOUR,19.31,17.99,19.79,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,18.79
CORA,15.04.2026 04:00,15.89
MEGA IMAGE SRL,15.04.2026 04:00,18.65
PROFI,15.04.2026 04:00,18.28
SELGROS,15.04.2026 04:00,17.99
AUCHAN,15.04.2026 20:00,18.29
CARREFOUR,15.04.2026 20:00,19.25
CORA,15.04.2026 20:00,15.89
MEGA IMAGE SRL,15.04.2026 20:00,18.31
PROFI,15.04.2026 20:00,17.89
CARREFOUR,16.04.2026 04:00,19.31
MEGA IMAGE SRL,16.04.2026 04:00,18.29
PROFI,16.04.2026 04:00,17.87
