network,avg_price,min_price,max_price,stores
CORA,4.89,4.89,4.89,1
KAUFLAND,4.99,4.99,4.99,9
AUCHAN,5.71,5.71,5.71,1
MEGA IMAGE SRL,5.99,5.99,5.99,25
CARREFOUR,6.08,5.13,6.69,9
PROFI,6.99,6.99,6.99,59

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,5.7
CARREFOUR,14.04.2026 04:00,5.72
KAUFLAND,14.04.2026 04:00,4.99
MEGA IMAGE SRL,14.04.2026 04:00,5.99
PROFI,14.04.2026 04:00,6.99
SUPECO,14.04.2026 04:00,3.99
AUCHAN,15.04.2026 04:00,5.71
CARREFOUR,15.04.2026 04:00,5.75
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,5.99
PROFI,15.04.2026 04:00,6.98
SELGROS,15.04.2026 04:00,7.72
SUPECO,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,5.71
CARREFOUR,15.04.2026 20:00,5.6
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,5.99
PROFI,15.04.2026 20:00,6.99
AUCHAN,16.04.2026 04:00,5.71
CARREFOUR,16.04.2026 04:00,6.08
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
MEGA IMAGE SRL,16.04.2026 04:00,5.99
PROFI,16.04.2026 04:00,6.99
