network,avg_price,min_price,max_price,stores
SUPECO,4.12,3.99,4.99,23
CORA,4.87,4.79,4.89,5
KAUFLAND,4.99,4.99,4.99,167
AUCHAN,5.67,4.99,6.59,26
CARREFOUR,5.7,4.99,6.79,217
MEGA IMAGE SRL,5.99,5.99,6.49,161
PROFI,6.97,1.6,6.99,616
SELGROS,7.72,7.72,7.72,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.44
KAUFLAND,13.04.2026 20:00,4.99
PROFI,13.04.2026 20:00,6.99
SELGROS,13.04.2026 20:00,7.72
AUCHAN,14.04.2026 04:00,5.65
CARREFOUR,14.04.2026 04:00,5.7
CORA,14.04.2026 04:00,4.87
KAUFLAND,14.04.2026 04:00,4.99
MEGA IMAGE SRL,14.04.2026 04:00,5.99
PROFI,14.04.2026 04:00,6.98
SELGROS,14.04.2026 04:00,7.72
SUPECO,14.04.2026 04:00,3.99
AUCHAN,15.04.2026 04:00,5.67
CARREFOUR,15.04.2026 04:00,5.7
CORA,15.04.2026 04:00,4.88
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,5.99
PROFI,15.04.2026 04:00,6.97
SELGROS,15.04.2026 04:00,7.72
SUPECO,15.04.2026 04:00,4.11
AUCHAN,15.04.2026 20:00,5.71
CARREFOUR,15.04.2026 20:00,5.78
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,5.99
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,7.72
SUPECO,15.04.2026 20:00,3.99
AUCHAN,16.04.2026 04:00,5.89
CARREFOUR,16.04.2026 04:00,5.95
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
MEGA IMAGE SRL,16.04.2026 04:00,5.99
PROFI,16.04.2026 04:00,6.95
SELGROS,16.04.2026 04:00,7.72
SUPECO,16.04.2026 04:00,3.99
AUCHAN,16.04.2026 20:00,5.71
CARREFOUR,16.04.2026 20:00,5.6
CORA,16.04.2026 20:00,4.89
KAUFLAND,16.04.2026 20:00,4.99
MEGA IMAGE SRL,16.04.2026 20:00,5.99
PROFI,16.04.2026 20:00,6.93
SELGROS,16.04.2026 20:00,7.72
AUCHAN,17.04.2026 04:00,5.67
CARREFOUR,17.04.2026 04:00,5.7
CORA,17.04.2026 04:00,4.87
KAUFLAND,17.04.2026 04:00,4.99
MEGA IMAGE SRL,17.04.2026 04:00,5.99
PROFI,17.04.2026 04:00,6.97
SELGROS,17.04.2026 04:00,7.72
SUPECO,17.04.2026 04:00,4.12
