network,avg_price,min_price,max_price,stores
CORA,12.19,12.19,12.19,5
PROFI,12.96,1.28,14.59,38
AUCHAN,13.27,12.59,13.49,25
CARREFOUR,13.78,13.49,16.99,55
MEGA IMAGE SRL,14.09,14.09,14.09,42
SELGROS,15.6,15.6,15.6,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.49
PROFI,13.04.2026 20:00,14.59
SELGROS,13.04.2026 20:00,15.6
AUCHAN,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 04:00,13.55
CORA,15.04.2026 04:00,12.19
MEGA IMAGE SRL,15.04.2026 04:00,14.09
PROFI,15.04.2026 04:00,14.59
SELGROS,15.04.2026 04:00,15.6
AUCHAN,15.04.2026 20:00,13.27
CARREFOUR,15.04.2026 20:00,13.79
CORA,15.04.2026 20:00,12.19
MEGA IMAGE SRL,15.04.2026 20:00,14.09
PROFI,15.04.2026 20:00,13.54
SELGROS,15.04.2026 20:00,15.6
CARREFOUR,16.04.2026 04:00,14.14
MEGA IMAGE SRL,16.04.2026 04:00,14.09
PROFI,16.04.2026 04:00,14.59
SELGROS,16.04.2026 04:00,15.6
AUCHAN,16.04.2026 20:00,13.49
CARREFOUR,16.04.2026 20:00,14.09
CORA,16.04.2026 20:00,12.19
MEGA IMAGE SRL,16.04.2026 20:00,14.09
PROFI,16.04.2026 20:00,14.59
SELGROS,16.04.2026 20:00,15.6
AUCHAN,17.04.2026 04:00,13.27
CARREFOUR,17.04.2026 04:00,13.78
CORA,17.04.2026 04:00,12.19
MEGA IMAGE SRL,17.04.2026 04:00,14.09
PROFI,17.04.2026 04:00,12.96
SELGROS,17.04.2026 04:00,15.6
