network,avg_price,min_price,max_price,stores
PROFI,11.49,11.49,11.49,5
KAUFLAND,12.89,12.89,12.89,4
MEGA IMAGE SRL,13.99,13.99,13.99,15

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,12.89
MEGA IMAGE SRL,15.04.2026 04:00,14.23
PROFI,15.04.2026 04:00,11.72
SELGROS,15.04.2026 04:00,12.9
AUCHAN,15.04.2026 20:00,13.66
KAUFLAND,15.04.2026 20:00,12.89
MEGA IMAGE SRL,15.04.2026 20:00,14.01
PROFI,15.04.2026 20:00,11.49
KAUFLAND,16.04.2026 04:00,12.89
MEGA IMAGE SRL,16.04.2026 04:00,13.99
PROFI,16.04.2026 04:00,11.49
