network,avg_price,min_price,max_price,stores
SELGROS,11.31,11.31,11.31,17
AUCHAN,13.4,11.39,14.99,15
CORA,13.69,13.69,13.69,5
KAUFLAND,14.99,14.99,14.99,167
CARREFOUR,15.38,14.49,15.99,186

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.49
KAUFLAND,13.04.2026 20:00,14.99
SELGROS,13.04.2026 20:00,11.31
CARREFOUR,15.04.2026 04:00,15.47
CORA,15.04.2026 04:00,13.69
KAUFLAND,15.04.2026 04:00,14.99
SELGROS,15.04.2026 04:00,11.31
AUCHAN,15.04.2026 20:00,13.16
CARREFOUR,15.04.2026 20:00,15.4
CORA,15.04.2026 20:00,13.69
KAUFLAND,15.04.2026 20:00,14.99
SELGROS,15.04.2026 20:00,11.31
CARREFOUR,16.04.2026 04:00,15.16
CORA,16.04.2026 04:00,13.69
KAUFLAND,16.04.2026 04:00,14.99
SELGROS,16.04.2026 04:00,11.31
AUCHAN,16.04.2026 20:00,13.69
CARREFOUR,16.04.2026 20:00,15.39
CORA,16.04.2026 20:00,13.69
KAUFLAND,16.04.2026 20:00,14.99
SELGROS,16.04.2026 20:00,11.31
AUCHAN,17.04.2026 04:00,13.4
CARREFOUR,17.04.2026 04:00,15.38
CORA,17.04.2026 04:00,13.69
KAUFLAND,17.04.2026 04:00,14.99
SELGROS,17.04.2026 04:00,11.31
