network,product_id,product,stores,min_price,avg_price,max_price,spread_pct
CORA,1018415,La Minut Mustar 300g,4,0.92,5.17,9.19,898.9
MEGA IMAGE SRL,1010835,Baton Protein-R 60g,70,3.89,14.17,36.59,840.6
CORA,1012834,Dr Oetker Zahar Pudra Aroma Van80g,4,1.85,5.63,16.96,816.8
SELGROS,1012168,Heinz Ketchup De Rosii 570g,5,1.66,11.96,14.53,775.3
CARREFOUR,1018415,La Minut Mustar 300g,54,0.96,5.46,6.69,596.9
PROFI,1018415,La Minut Mustar 300g,138,0.99,6.08,6.29,535.4
AUCHAN,1013048,Jacobs Kronung Cafea Macinata 250g,13,5.19,15.33,31.69,510.6
AUCHAN,1019726,Haribo Wummis 100g,14,7.15,31.82,42.99,501.3
KAUFLAND,1018415,La Minut Mustar 300g,25,1.05,3.22,5.99,470.5
PROFI,1018323,Jacobs Cafea Boabe Barista Crema 1kg,12,22.07,63.82,88.29,300.0
PROFI,1010747,Baton Cu Cereale Si Ciocolata Bio All Green 25 G,46,0.59,1.23,2.09,254.2
CARREFOUR,1017806,Dr Oetker Esenta De Vanilie 38 Ml,54,5.19,9.13,14.49,179.2
CORA,1011709,Bunica Ulei Floarea Soarelui 1l,4,7.49,17.13,20.34,171.6
KAUFLAND,1017806,Dr Oetker Esenta De Vanilie 38 Ml,25,4.99,10.43,13.49,170.3
PROFI,1010591,Panzani Paste Tagliatelle 500g,128,5.49,10.39,11.15,103.1
AUCHAN,1018323,Jacobs Cafea Boabe Barista Crema 1kg,13,69.0,125.63,138.99,101.4
AUCHAN,1017806,Dr Oetker Esenta De Vanilie 38 Ml,12,5.29,9.6,9.99,88.8
MEGA IMAGE SRL,1017806,Dr Oetker Esenta De Vanilie 38 Ml,130,6.39,7.58,11.99,87.6
PROFI,1010453,Belin Ceai Verde 20x2g,55,2.85,5.25,5.29,85.6
AUCHAN,1099136,Vodka Pure 40% 0.5l Stumbras,17,20.0,32.36,36.9,84.5
PROFI,1014152,Cafea Boabe  Beans 500gjacobs,140,37.39,63.79,67.99,81.8
CARREFOUR,1014291,Bicarbonat Amoniu 7g Dr.Oetker,54,0.49,0.64,0.89,81.6
