product_id,name,category,store_count,record_count,blended_rank
1011062,Barilla Paste Fusilli Nr98 500g,ALIMENTE DE BAZA,2850,3866,1.0
1010376,Spornic Bun La Toate Ulei 1l,ALIMENTE DE BAZA,2712,3669,2.0
1010554,Cub Aliment Gust Gaina 60g Mag,PANIFICATIE,2537,3507,3.0
1010570,Bisc.Fara Zahar170g Fibra Gull,"COFETARIE, DESERT, DULCIURI",2459,3403,4.0
1010585,Amigo Cafea Solubila 200g,"CAFEA, CEAI",2427,3273,5.0
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,"COFETARIE, DESERT, DULCIURI",2291,3196,6.0
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,"CAFEA, CEAI",2234,3089,7.0
1011126,R&B Paine Alba Tava Fl 400g,PANIFICATIE,2146,2936,8.0
1011288,Salrom Sare Iodata Recristalizata 1kg,PANIFICATIE,2070,2851,9.0
1010776,Bomb Halls Miere&Lamaie 33.5g,"COFETARIE, DESERT, DULCIURI",2030,2781,10.0
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",PANIFICATIE,1940,2704,11.0
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,ALIMENTE DE BAZA,1792,2601,12.0
1011149,"Bautura Espresso Machiatto Muller, 0.25l","CAFEA, CEAI",1786,2526,13.0
1010610,Sly Tableta Dietetica De Lapte  25gr,"COFETARIE, DESERT, DULCIURI",1670,2254,14.5
1011348,Cus Cus 500g Panzani,ALIMENTE DE BAZA,1530,2283,15.0
1010835,Baton Protein-R 60g,"COFETARIE, DESERT, DULCIURI",1630,2204,15.5
1010348,Alba 700g De Vel Pitar,PANIFICATIE,1501,2142,17.0
1010834,Vegeta Baza Mancare Leg.250g,PANIFICATIE,1487,2058,18.0
1012834,Dr Oetker Zahar Pudra Aroma Van80g,ALIMENTE DE BAZA,1475,1644,21.0
1013048,Jacobs Kronung Cafea Macinata 250g,"CAFEA, CEAI",1468,1636,22.5
1012168,Heinz Ketchup De Rosii 570g,PANIFICATIE,1467,1635,23.5
1013940,"L-Carnitin Instant, Plic 15 G",PANIFICATIE,1471,1596,24.0
1013565,Ketchup Picant 500g Tomi,PANIFICATIE,1467,1591,26.0
1013020,Dr Oetker Drojdie Uscata Instant7g,ALIMENTE DE BAZA,1458,1622,26.0
1016588,Tassimo Cappuccino Capsule 260g,"CAFEA, CEAI",1460,1585,27.5
1010453,Belin Ceai Verde 20x2g,"CAFEA, CEAI",1375,1761,27.5
1015719,Barilla Spaghete No.5,ALIMENTE DE BAZA,1456,1581,29.0
1011709,Bunica Ulei Floarea Soarelui 1l,ALIMENTE DE BAZA,1427,1593,30.0
