product_id,name,category,store_count,record_count,blended_rank
1013565,Ketchup Picant 500g Tomi,PANIFICATIE,693,3416,1.5
1013048,Jacobs Kronung Cafea Macinata 250g,"CAFEA, CEAI",695,3409,2.0
1012834,Dr Oetker Zahar Pudra Aroma Van80g,ALIMENTE DE BAZA,692,3414,2.5
1016588,Tassimo Cappuccino Capsule 260g,"CAFEA, CEAI",689,3402,4.0
1013020,Dr Oetker Drojdie Uscata Instant7g,ALIMENTE DE BAZA,688,3381,5.5
1012168,Heinz Ketchup De Rosii 570g,PANIFICATIE,687,3385,5.5
1018415,La Minut Mustar 300g,PANIFICATIE,686,3374,7.0
1013940,"L-Carnitin Instant, Plic 15 G",PANIFICATIE,685,3369,8.0
1015719,Barilla Spaghete No.5,ALIMENTE DE BAZA,682,3369,8.5
1011709,Bunica Ulei Floarea Soarelui 1l,ALIMENTE DE BAZA,679,3350,10.0
1011062,Barilla Paste Fusilli Nr98 500g,ALIMENTE DE BAZA,673,3341,11.0
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,"COFETARIE, DESERT, DULCIURI",666,3295,12.0
1017576,"Bomboane M&M' S Cu Arahide, 45g","COFETARIE, DESERT, DULCIURI",666,3291,12.5
1024060,Dr Oetker Esenta De Rom 38 Ml,ALIMENTE DE BAZA,665,3271,14.5
1017806,Dr Oetker Esenta De Vanilie 38 Ml,ALIMENTE DE BAZA,663,3283,14.5
1013501,Dolce Gusto Cafe Au Lait  160g,"CAFEA, CEAI",663,3254,16.0
1014291,Bicarbonat Amoniu 7g Dr.Oetker,ALIMENTE DE BAZA,658,3260,16.5
1014705,Panzani Malai Pt Mamaliga Rapid 500g,ALIMENTE DE BAZA,657,3244,18.0
1013123,Nescafe Dg Espresso Inteso 128g,"CAFEA, CEAI",656,3222,19.5
1016507,Tassimo Morning Cafe 124.8g,"CAFEA, CEAI",651,3223,20.0
1014022,Brasero Cafea Instant,"CAFEA, CEAI",652,3218,20.5
1010554,Cub Aliment Gust Gaina 60g Mag,PANIFICATIE,649,3218,21.5
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,ALIMENTE DE BAZA,647,3200,23.0
1014629,M&M'S Choco 45gr,"COFETARIE, DESERT, DULCIURI",644,3188,24.0
1014679,Baneasa Malai 1kg,ALIMENTE DE BAZA,643,3174,25.0
1021242,Bomb Cioco&Lapte 68g Maltesers,"COFETARIE, DESERT, DULCIURI",639,3158,26.0
1014152,Cafea Boabe  Beans 500gjacobs,"CAFEA, CEAI",632,3108,27.0
1023646,Bomboane Kinder Schokobons 125g,"COFETARIE, DESERT, DULCIURI",630,3088,28.0
1013742,Kfc Sos Cu Usturoi,PANIFICATIE,624,3071,29.5
1014741,Acadea Chupa Chups Melody Pop 15 G,"COFETARIE, DESERT, DULCIURI",623,3085,29.5
1010376,Spornic Bun La Toate Ulei 1l,ALIMENTE DE BAZA,619,3069,31.0
1010570,Bisc.Fara Zahar170g Fibra Gull,"COFETARIE, DESERT, DULCIURI",615,3044,32.0
1014076,La Minut Mustar Dulce 290g,PANIFICATIE,609,3013,33.0
1016154,Maggi Secretul Gustului Legume75g,PANIFICATIE,607,3002,34.0
1013446,Chips Cu Gust Ardei 165gpring,PANIFICATIE,605,2973,35.5
