product_id,name,category,store_count,record_count,blended_rank
1013565,Ketchup Picant 500g Tomi,PANIFICATIE,706,6795,2.0
1012834,Dr Oetker Zahar Pudra Aroma Van80g,ALIMENTE DE BAZA,705,6803,2.0
1016588,Tassimo Cappuccino Capsule 260g,"CAFEA, CEAI",704,6784,3.5
1013048,Jacobs Kronung Cafea Macinata 250g,"CAFEA, CEAI",710,6718,4.0
1012168,Heinz Ketchup De Rosii 570g,PANIFICATIE,700,6726,5.0
1013020,Dr Oetker Drojdie Uscata Instant7g,ALIMENTE DE BAZA,700,6722,5.5
1018415,La Minut Mustar 300g,PANIFICATIE,699,6729,5.5
1013940,"L-Carnitin Instant, Plic 15 G",PANIFICATIE,698,6696,8.0
1015719,Barilla Spaghete No.5,ALIMENTE DE BAZA,695,6696,8.5
1011709,Bunica Ulei Floarea Soarelui 1l,ALIMENTE DE BAZA,692,6666,10.0
1011062,Barilla Paste Fusilli Nr98 500g,ALIMENTE DE BAZA,685,6600,11.0
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,"COFETARIE, DESERT, DULCIURI",679,6559,12.0
1024060,Dr Oetker Esenta De Rom 38 Ml,ALIMENTE DE BAZA,678,6505,13.5
1017806,Dr Oetker Esenta De Vanilie 38 Ml,ALIMENTE DE BAZA,676,6538,14.0
1013501,Dolce Gusto Cafe Au Lait  160g,"CAFEA, CEAI",676,6472,15.5
1014291,Bicarbonat Amoniu 7g Dr.Oetker,ALIMENTE DE BAZA,671,6490,16.5
1014705,Panzani Malai Pt Mamaliga Rapid 500g,ALIMENTE DE BAZA,670,6447,18.0
1017576,"Bomboane M&M' S Cu Arahide, 45g","COFETARIE, DESERT, DULCIURI",677,6273,19.5
1013123,Nescafe Dg Espresso Inteso 128g,"CAFEA, CEAI",669,6407,19.5
1016507,Tassimo Morning Cafe 124.8g,"CAFEA, CEAI",663,6415,20.0
1014022,Brasero Cafea Instant,"CAFEA, CEAI",664,6395,20.5
1023646,Bomboane Kinder Schokobons 125g,"COFETARIE, DESERT, DULCIURI",674,6189,21.5
1010554,Cub Aliment Gust Gaina 60g Mag,PANIFICATIE,661,6354,22.5
