product_id,name,category,store_count,record_count,blended_rank
1013565,Ketchup Picant 500g Tomi,PANIFICATIE,696,4769,2.0
1012834,Dr Oetker Zahar Pudra Aroma Van80g,ALIMENTE DE BAZA,695,4770,2.0
1016588,Tassimo Cappuccino Capsule 260g,"CAFEA, CEAI",694,4753,3.5
1013048,Jacobs Kronung Cafea Macinata 250g,"CAFEA, CEAI",700,4713,4.0
1012168,Heinz Ketchup De Rosii 570g,PANIFICATIE,690,4724,4.5
1013020,Dr Oetker Drojdie Uscata Instant7g,ALIMENTE DE BAZA,690,4718,5.0
1018415,La Minut Mustar 300g,PANIFICATIE,689,4716,6.5
1013940,"L-Carnitin Instant, Plic 15 G",PANIFICATIE,688,4701,8.0
1015719,Barilla Spaghete No.5,ALIMENTE DE BAZA,685,4700,9.0
1011709,Bunica Ulei Floarea Soarelui 1l,ALIMENTE DE BAZA,682,4676,10.0
1011062,Barilla Paste Fusilli Nr98 500g,ALIMENTE DE BAZA,676,4647,11.0
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,"COFETARIE, DESERT, DULCIURI",669,4601,12.0
1024060,Dr Oetker Esenta De Rom 38 Ml,ALIMENTE DE BAZA,668,4565,13.5
1017806,Dr Oetker Esenta De Vanilie 38 Ml,ALIMENTE DE BAZA,665,4585,14.5
1017576,"Bomboane M&M' S Cu Arahide, 45g","COFETARIE, DESERT, DULCIURI",668,4523,15.5
1013501,Dolce Gusto Cafe Au Lait  160g,"CAFEA, CEAI",666,4539,15.5
1014291,Bicarbonat Amoniu 7g Dr.Oetker,ALIMENTE DE BAZA,661,4552,16.0
1014705,Panzani Malai Pt Mamaliga Rapid 500g,ALIMENTE DE BAZA,661,4527,17.0
1013123,Nescafe Dg Espresso Inteso 128g,"CAFEA, CEAI",659,4494,19.5
1016507,Tassimo Morning Cafe 124.8g,"CAFEA, CEAI",654,4501,20.0
1014022,Brasero Cafea Instant,"CAFEA, CEAI",655,4492,20.5
1010554,Cub Aliment Gust Gaina 60g Mag,PANIFICATIE,652,4476,22.0
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,ALIMENTE DE BAZA,649,4467,23.0
1014679,Baneasa Malai 1kg,ALIMENTE DE BAZA,647,4425,24.0
1014629,M&M'S Choco 45gr,"COFETARIE, DESERT, DULCIURI",647,4380,25.0
1021242,Bomb Cioco&Lapte 68g Maltesers,"COFETARIE, DESERT, DULCIURI",641,4407,25.5
1014152,Cafea Boabe  Beans 500gjacobs,"CAFEA, CEAI",635,4335,27.0
1023646,Bomboane Kinder Schokobons 125g,"COFETARIE, DESERT, DULCIURI",635,4300,28.0
1014741,Acadea Chupa Chups Melody Pop 15 G,"COFETARIE, DESERT, DULCIURI",624,4303,29.0
1013742,Kfc Sos Cu Usturoi,PANIFICATIE,627,4285,29.5
1010376,Spornic Bun La Toate Ulei 1l,ALIMENTE DE BAZA,622,4219,31.5
1010570,Bisc.Fara Zahar170g Fibra Gull,"COFETARIE, DESERT, DULCIURI",618,4235,31.5
1016154,Maggi Secretul Gustului Legume75g,PANIFICATIE,614,4197,33.5
1014076,La Minut Mustar Dulce 290g,PANIFICATIE,612,4214,33.5
1013446,Chips Cu Gust Ardei 165gpring,PANIFICATIE,608,4153,35.0
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,"COFETARIE, DESERT, DULCIURI",601,4138,36.0
1019726,Haribo Wummis 100g,"COFETARIE, DESERT, DULCIURI",600,4134,37.0
1023304,Draj Cu Gust Menta 18g Tic Tac,"COFETARIE, DESERT, DULCIURI",598,4109,38.0
1021630,Boromir Foi Cremsnit 380 G,"COFETARIE, DESERT, DULCIURI",589,4037,39.5
1016548,Hellmann'S Sos Original Burger 250ml,PANIFICATIE,588,4048,39.5
1018430,Condiment Bors 70g Maggi,PANIFICATIE,587,4034,41.0
1014319,Drajeuri Mix Fructe 18gtic Tac,"COFETARIE, DESERT, DULCIURI",576,3950,42.0
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,"CAFEA, CEAI",556,3808,43.0
1011126,R&B Paine Alba Tava Fl 400g,PANIFICATIE,542,3728,44.0
1010585,Amigo Cafea Solubila 200g,"CAFEA, CEAI",538,3718,45.0
1011149,"Bautura Espresso Machiatto Muller, 0.25l","CAFEA, CEAI",523,3517,46.0
1020843,Cioc Cu Lapte Din Stevia 25 G,"COFETARIE, DESERT, DULCIURI",517,3513,47.0
1011348,Cus Cus 500g Panzani,ALIMENTE DE BAZA,509,3494,48.5
1010348,Alba 700g De Vel Pitar,PANIFICATIE,511,3335,49.5
1010272,Cafea  Exclusive Intense. 250g,"CAFEA, CEAI",487,3362,50.0
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,ALIMENTE DE BAZA,485,3366,50.0
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",PANIFICATIE,476,3291,52.0
1011288,Salrom Sare Iodata Recristalizata 1kg,PANIFICATIE,429,2961,53.5
1010776,Bomb Halls Miere&Lamaie 33.5g,"COFETARIE, DESERT, DULCIURI",427,2966,53.5
1010610,Sly Tableta Dietetica De Lapte  25gr,"COFETARIE, DESERT, DULCIURI",407,2732,55.5
1010771,Maille Dijon Mustar Fin 215 G,PANIFICATIE,402,2771,55.5
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",BAUTURI ALCOOLICE,384,2652,57.0
1010392,Riso Scotti Orez Basmati 500g,ALIMENTE DE BAZA,368,2558,58.0
1010430,Cafea Mac Classique R&G250glor,"CAFEA, CEAI",356,2468,59.5
1010948,Jacobs Kronung Solubila 200g,"CAFEA, CEAI",355,2486,59.5
1011353,Cafea Boabe Crema E Aroma,"CAFEA, CEAI",334,2322,61.0
1010835,Baton Protein-R 60g,"COFETARIE, DESERT, DULCIURI",332,2259,62.0
1010591,Panzani Paste Tagliatelle 500g,ALIMENTE DE BAZA,317,2171,63.0
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,ALIMENTE DE BAZA,293,2056,64.0
1010834,Vegeta Baza Mancare Leg.250g,PANIFICATIE,293,1994,64.5
1043261,Jacobs Cafea Boabe Barista Espresso1kg,BAUTURI ALCOOLICE,258,1769,66.0
1010551,Olympia Sos Sweet Chilli 250ml,PANIFICATIE,243,1684,67.0
1010366,Shan Shi Sos Aromatic Japan 120g,ALIMENTE DE BAZA,240,1663,68.0
1011315,Capsule Amhsbld 102g Starbucks,"CAFEA, CEAI",230,1597,69.0
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l","CAFEA, CEAI",226,1571,70.0
1043842,Tigari Pall Mall Extra Cut Balance (Blue),BAUTURI ALCOOLICE,225,1554,71.0
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g","CAFEA, CEAI",217,1488,72.0
1010453,Belin Ceai Verde 20x2g,"CAFEA, CEAI",199,1397,73.0
1018323,Jacobs Cafea Boabe Barista Crema 1kg,BAUTURI ALCOOLICE,177,1221,74.0
1010545,Hellmanns Original Sos Maioneza 625ml,PANIFICATIE,176,1212,75.0
1010522,Amidon Din Cartofi 75g Dr Oetk,ALIMENTE DE BAZA,167,1173,76.0
1010454,Alpro Bautura Din Soia Neindulcita 1l,PANIFICATIE,165,1134,77.0
999073,Bomboane Jeleu Inv In Cioco Cu Porto/Lamaie Vrac,"COFETARIE, DESERT, DULCIURI",145,993,78.0
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G","CAFEA, CEAI",142,972,79.0
1010903,Bio All Green Bio Sirop De Artar 250g,"COFETARIE, DESERT, DULCIURI",128,882,80.0
