product_id,name,category,store_count,record_count,blended_rank
1013048,Jacobs Kronung Cafea Macinata 250g,"CAFEA, CEAI",694,2070,1.0
1013565,Ketchup Picant 500g Tomi,PANIFICATIE,692,2067,2.0
1012834,Dr Oetker Zahar Pudra Aroma Van80g,ALIMENTE DE BAZA,691,2062,3.0
1016588,Tassimo Cappuccino Capsule 260g,"CAFEA, CEAI",688,2056,4.0
1013020,Dr Oetker Drojdie Uscata Instant7g,ALIMENTE DE BAZA,687,2047,5.5
1012168,Heinz Ketchup De Rosii 570g,PANIFICATIE,686,2048,5.5
1013940,"L-Carnitin Instant, Plic 15 G",PANIFICATIE,684,2040,7.5
1018415,La Minut Mustar 300g,PANIFICATIE,685,2036,8.0
1015719,Barilla Spaghete No.5,ALIMENTE DE BAZA,681,2038,8.5
1011709,Bunica Ulei Floarea Soarelui 1l,ALIMENTE DE BAZA,678,2025,10.5
1011062,Barilla Paste Fusilli Nr98 500g,ALIMENTE DE BAZA,672,2035,10.5
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,"COFETARIE, DESERT, DULCIURI",665,1993,12.0
1017576,"Bomboane M&M' S Cu Arahide, 45g","COFETARIE, DESERT, DULCIURI",665,1991,12.5
1024060,Dr Oetker Esenta De Rom 38 Ml,ALIMENTE DE BAZA,664,1981,14.5
1017806,Dr Oetker Esenta De Vanilie 38 Ml,ALIMENTE DE BAZA,662,1985,14.5
1013501,Dolce Gusto Cafe Au Lait  160g,"CAFEA, CEAI",661,1971,16.5
1014291,Bicarbonat Amoniu 7g Dr.Oetker,ALIMENTE DE BAZA,657,1972,16.5
1014705,Panzani Malai Pt Mamaliga Rapid 500g,ALIMENTE DE BAZA,655,1961,18.0
1013123,Nescafe Dg Espresso Inteso 128g,"CAFEA, CEAI",654,1953,19.5
1010554,Cub Aliment Gust Gaina 60g Mag,PANIFICATIE,648,1961,20.0
1014022,Brasero Cafea Instant,"CAFEA, CEAI",651,1948,21.0
1016507,Tassimo Morning Cafe 124.8g,"CAFEA, CEAI",650,1949,21.0
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,ALIMENTE DE BAZA,646,1936,23.0
1014629,M&M'S Choco 45gr,"COFETARIE, DESERT, DULCIURI",643,1929,24.0
1014679,Baneasa Malai 1kg,ALIMENTE DE BAZA,642,1924,25.0
1021242,Bomb Cioco&Lapte 68g Maltesers,"COFETARIE, DESERT, DULCIURI",638,1911,26.0
1014152,Cafea Boabe  Beans 500gjacobs,"CAFEA, CEAI",631,1883,27.0
1023646,Bomboane Kinder Schokobons 125g,"COFETARIE, DESERT, DULCIURI",629,1876,28.0
1014741,Acadea Chupa Chups Melody Pop 15 G,"COFETARIE, DESERT, DULCIURI",622,1868,29.5
1013742,Kfc Sos Cu Usturoi,PANIFICATIE,623,1860,30.0
1010376,Spornic Bun La Toate Ulei 1l,ALIMENTE DE BAZA,619,1864,30.5
1010570,Bisc.Fara Zahar170g Fibra Gull,"COFETARIE, DESERT, DULCIURI",614,1854,32.0
1014076,La Minut Mustar Dulce 290g,PANIFICATIE,609,1819,33.0
1016154,Maggi Secretul Gustului Legume75g,PANIFICATIE,607,1819,33.5
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,"COFETARIE, DESERT, DULCIURI",599,1812,35.5
1013446,Chips Cu Gust Ardei 165gpring,PANIFICATIE,604,1795,36.0
1019726,Haribo Wummis 100g,"COFETARIE, DESERT, DULCIURI",597,1797,36.5
1023304,Draj Cu Gust Menta 18g Tic Tac,"COFETARIE, DESERT, DULCIURI",595,1781,38.0
1016548,Hellmann'S Sos Original Burger 250ml,PANIFICATIE,586,1762,39.0
1021630,Boromir Foi Cremsnit 380 G,"COFETARIE, DESERT, DULCIURI",585,1752,40.0
1018430,Condiment Bors 70g Maggi,PANIFICATIE,583,1748,41.0
1014319,Drajeuri Mix Fructe 18gtic Tac,"COFETARIE, DESERT, DULCIURI",572,1713,42.0
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,"CAFEA, CEAI",553,1667,43.0
1011126,R&B Paine Alba Tava Fl 400g,PANIFICATIE,538,1626,44.5
1010585,Amigo Cafea Solubila 200g,"CAFEA, CEAI",536,1633,44.5
1011149,"Bautura Espresso Machiatto Muller, 0.25l","CAFEA, CEAI",520,1550,46.0
1020843,Cioc Cu Lapte Din Stevia 25 G,"COFETARIE, DESERT, DULCIURI",513,1523,47.5
1011348,Cus Cus 500g Panzani,ALIMENTE DE BAZA,505,1530,47.5
1010348,Alba 700g De Vel Pitar,PANIFICATIE,500,1449,50.0
1010272,Cafea  Exclusive Intense. 250g,"CAFEA, CEAI",484,1469,50.0
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,ALIMENTE DE BAZA,482,1475,50.0
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",PANIFICATIE,472,1425,52.0
1010776,Bomb Halls Miere&Lamaie 33.5g,"COFETARIE, DESERT, DULCIURI",427,1299,53.0
1011288,Salrom Sare Iodata Recristalizata 1kg,PANIFICATIE,426,1299,53.5
1010610,Sly Tableta Dietetica De Lapte  25gr,"COFETARIE, DESERT, DULCIURI",403,1203,55.5
1010771,Maille Dijon Mustar Fin 215 G,PANIFICATIE,399,1206,55.5
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",BAUTURI ALCOOLICE,383,1158,57.0
1010392,Riso Scotti Orez Basmati 500g,ALIMENTE DE BAZA,368,1128,58.0
1010948,Jacobs Kronung Solubila 200g,"CAFEA, CEAI",355,1095,59.0
1010430,Cafea Mac Classique R&G250glor,"CAFEA, CEAI",354,1086,60.0
1011353,Cafea Boabe Crema E Aroma,"CAFEA, CEAI",332,1012,61.0
1010835,Baton Protein-R 60g,"COFETARIE, DESERT, DULCIURI",329,978,62.0
1010591,Panzani Paste Tagliatelle 500g,ALIMENTE DE BAZA,314,947,63.0
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,ALIMENTE DE BAZA,292,901,64.0
1010834,Vegeta Baza Mancare Leg.250g,PANIFICATIE,290,876,65.0
1043261,Jacobs Cafea Boabe Barista Espresso1kg,BAUTURI ALCOOLICE,253,766,66.0
1010551,Olympia Sos Sweet Chilli 250ml,PANIFICATIE,243,750,67.0
