product_id,name,category,store_count,record_count,blended_rank
1013565,Ketchup Picant 500g Tomi,PANIFICATIE,704,6122,2.0
1012834,Dr Oetker Zahar Pudra Aroma Van80g,ALIMENTE DE BAZA,703,6127,2.0
1016588,Tassimo Cappuccino Capsule 260g,"CAFEA, CEAI",702,6108,3.5
1013048,Jacobs Kronung Cafea Macinata 250g,"CAFEA, CEAI",708,6040,4.0
1012168,Heinz Ketchup De Rosii 570g,PANIFICATIE,698,6061,4.5
1013020,Dr Oetker Drojdie Uscata Instant7g,ALIMENTE DE BAZA,698,6055,5.5
1018415,La Minut Mustar 300g,PANIFICATIE,697,6059,6.0
1013940,"L-Carnitin Instant, Plic 15 G",PANIFICATIE,696,6032,8.5
1015719,Barilla Spaghete No.5,ALIMENTE DE BAZA,693,6034,8.5
1011709,Bunica Ulei Floarea Soarelui 1l,ALIMENTE DE BAZA,690,6003,10.0
1011062,Barilla Paste Fusilli Nr98 500g,ALIMENTE DE BAZA,683,5950,11.0
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,"COFETARIE, DESERT, DULCIURI",677,5908,12.0
1024060,Dr Oetker Esenta De Rom 38 Ml,ALIMENTE DE BAZA,676,5858,13.5
1017806,Dr Oetker Esenta De Vanilie 38 Ml,ALIMENTE DE BAZA,674,5889,14.0
1013501,Dolce Gusto Cafe Au Lait  160g,"CAFEA, CEAI",674,5828,15.5
1014291,Bicarbonat Amoniu 7g Dr.Oetker,ALIMENTE DE BAZA,669,5845,16.0
1014705,Panzani Malai Pt Mamaliga Rapid 500g,ALIMENTE DE BAZA,668,5808,17.5
1017576,"Bomboane M&M' S Cu Arahide, 45g","COFETARIE, DESERT, DULCIURI",675,5692,18.5
1013123,Nescafe Dg Espresso Inteso 128g,"CAFEA, CEAI",667,5771,19.0
1016507,Tassimo Morning Cafe 124.8g,"CAFEA, CEAI",661,5778,20.0
1014022,Brasero Cafea Instant,"CAFEA, CEAI",662,5762,20.5
