product_id,name,category,store_count,record_count,blended_rank
1013565,Ketchup Picant 500g Tomi,PANIFICATIE,702,5446,2.0
1012834,Dr Oetker Zahar Pudra Aroma Van80g,ALIMENTE DE BAZA,701,5449,2.0
1016588,Tassimo Cappuccino Capsule 260g,"CAFEA, CEAI",700,5431,3.5
1013048,Jacobs Kronung Cafea Macinata 250g,"CAFEA, CEAI",706,5368,4.0
1012168,Heinz Ketchup De Rosii 570g,PANIFICATIE,696,5393,4.5
1013020,Dr Oetker Drojdie Uscata Instant7g,ALIMENTE DE BAZA,696,5387,5.5
1018415,La Minut Mustar 300g,PANIFICATIE,695,5388,6.0
1013940,"L-Carnitin Instant, Plic 15 G",PANIFICATIE,694,5367,8.0
1015719,Barilla Spaghete No.5,ALIMENTE DE BAZA,691,5367,8.5
1011709,Bunica Ulei Floarea Soarelui 1l,ALIMENTE DE BAZA,688,5340,10.0
1011062,Barilla Paste Fusilli Nr98 500g,ALIMENTE DE BAZA,681,5299,11.0
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,"COFETARIE, DESERT, DULCIURI",675,5255,12.0
1024060,Dr Oetker Esenta De Rom 38 Ml,ALIMENTE DE BAZA,674,5212,13.5
1017806,Dr Oetker Esenta De Vanilie 38 Ml,ALIMENTE DE BAZA,672,5238,14.0
1013501,Dolce Gusto Cafe Au Lait  160g,"CAFEA, CEAI",672,5184,15.5
1014291,Bicarbonat Amoniu 7g Dr.Oetker,ALIMENTE DE BAZA,667,5199,16.0
1017576,"Bomboane M&M' S Cu Arahide, 45g","COFETARIE, DESERT, DULCIURI",673,5108,17.5
1014705,Panzani Malai Pt Mamaliga Rapid 500g,ALIMENTE DE BAZA,666,5168,17.5
1013123,Nescafe Dg Espresso Inteso 128g,"CAFEA, CEAI",665,5133,19.0
1016507,Tassimo Morning Cafe 124.8g,"CAFEA, CEAI",659,5140,19.5
1014022,Brasero Cafea Instant,"CAFEA, CEAI",660,5128,20.0
1010554,Cub Aliment Gust Gaina 60g Mag,PANIFICATIE,657,5103,22.0
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,ALIMENTE DE BAZA,654,5099,23.0
1014679,Baneasa Malai 1kg,ALIMENTE DE BAZA,652,5051,24.0
1021242,Bomb Cioco&Lapte 68g Maltesers,"COFETARIE, DESERT, DULCIURI",646,5031,25.5
1014629,M&M'S Choco 45gr,"COFETARIE, DESERT, DULCIURI",651,4945,26.0
1023646,Bomboane Kinder Schokobons 125g,"COFETARIE, DESERT, DULCIURI",646,4912,27.0
1014152,Cafea Boabe  Beans 500gjacobs,"CAFEA, CEAI",640,4948,27.0
1014741,Acadea Chupa Chups Melody Pop 15 G,"COFETARIE, DESERT, DULCIURI",629,4912,29.0
1013742,Kfc Sos Cu Usturoi,PANIFICATIE,635,4896,29.5
1010570,Bisc.Fara Zahar170g Fibra Gull,"COFETARIE, DESERT, DULCIURI",623,4831,31.5
1010376,Spornic Bun La Toate Ulei 1l,ALIMENTE DE BAZA,626,4794,32.5
1016154,Maggi Secretul Gustului Legume75g,PANIFICATIE,619,4800,33.5
1014076,La Minut Mustar Dulce 290g,PANIFICATIE,617,4815,33.5
1013446,Chips Cu Gust Ardei 165gpring,PANIFICATIE,622,4750,34.0
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,"COFETARIE, DESERT, DULCIURI",608,4722,36.0
1019726,Haribo Wummis 100g,"COFETARIE, DESERT, DULCIURI",604,4717,37.0
1023304,Draj Cu Gust Menta 18g Tic Tac,"COFETARIE, DESERT, DULCIURI",603,4694,38.0
1016548,Hellmann'S Sos Original Burger 250ml,PANIFICATIE,601,4624,39.0
1021630,Boromir Foi Cremsnit 380 G,"COFETARIE, DESERT, DULCIURI",594,4609,40.0
1018430,Condiment Bors 70g Maggi,PANIFICATIE,592,4602,41.0
1014319,Drajeuri Mix Fructe 18gtic Tac,"COFETARIE, DESERT, DULCIURI",581,4514,42.0
1011126,R&B Paine Alba Tava Fl 400g,PANIFICATIE,544,4251,43.5
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,"CAFEA, CEAI",558,4180,44.0
1010585,Amigo Cafea Solubila 200g,"CAFEA, CEAI",542,4238,44.5
1011149,"Bautura Espresso Machiatto Muller, 0.25l","CAFEA, CEAI",527,4009,46.5
1020843,Cioc Cu Lapte Din Stevia 25 G,"COFETARIE, DESERT, DULCIURI",521,4016,46.5
1011348,Cus Cus 500g Panzani,ALIMENTE DE BAZA,511,3978,48.5
1010348,Alba 700g De Vel Pitar,PANIFICATIE,515,3802,49.5
1010272,Cafea  Exclusive Intense. 250g,"CAFEA, CEAI",492,3830,50.0
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,ALIMENTE DE BAZA,487,3842,50.0
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",PANIFICATIE,480,3762,52.0
1011288,Salrom Sare Iodata Recristalizata 1kg,PANIFICATIE,432,3384,53.5
1010776,Bomb Halls Miere&Lamaie 33.5g,"COFETARIE, DESERT, DULCIURI",430,3387,53.5
1010610,Sly Tableta Dietetica De Lapte  25gr,"COFETARIE, DESERT, DULCIURI",410,3121,55.5
1010771,Maille Dijon Mustar Fin 215 G,PANIFICATIE,406,3168,55.5
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",BAUTURI ALCOOLICE,387,3032,57.0
1010392,Riso Scotti Orez Basmati 500g,ALIMENTE DE BAZA,371,2909,58.0
1010430,Cafea Mac Classique R&G250glor,"CAFEA, CEAI",359,2810,59.5
1010948,Jacobs Kronung Solubila 200g,"CAFEA, CEAI",357,2830,59.5
1011353,Cafea Boabe Crema E Aroma,"CAFEA, CEAI",335,2654,61.0
1010835,Baton Protein-R 60g,"COFETARIE, DESERT, DULCIURI",334,2583,62.0
1010591,Panzani Paste Tagliatelle 500g,ALIMENTE DE BAZA,318,2480,63.0
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,ALIMENTE DE BAZA,296,2349,64.0
1010834,Vegeta Baza Mancare Leg.250g,PANIFICATIE,294,2279,65.0
1043261,Jacobs Cafea Boabe Barista Espresso1kg,BAUTURI ALCOOLICE,258,2026,66.0
1010551,Olympia Sos Sweet Chilli 250ml,PANIFICATIE,245,1923,67.0
1010366,Shan Shi Sos Aromatic Japan 120g,ALIMENTE DE BAZA,241,1897,68.0
1011315,Capsule Amhsbld 102g Starbucks,"CAFEA, CEAI",231,1821,69.0
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l","CAFEA, CEAI",227,1787,70.0
1043842,Tigari Pall Mall Extra Cut Balance (Blue),BAUTURI ALCOOLICE,226,1779,71.0
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g","CAFEA, CEAI",219,1698,72.0
1010453,Belin Ceai Verde 20x2g,"CAFEA, CEAI",199,1595,73.0
1018323,Jacobs Cafea Boabe Barista Crema 1kg,BAUTURI ALCOOLICE,178,1399,74.0
1010545,Hellmanns Original Sos Maioneza 625ml,PANIFICATIE,177,1386,75.0
1010522,Amidon Din Cartofi 75g Dr Oetk,ALIMENTE DE BAZA,167,1339,76.0
1010454,Alpro Bautura Din Soia Neindulcita 1l,PANIFICATIE,166,1293,77.0
999073,Bomboane Jeleu Inv In Cioco Cu Porto/Lamaie Vrac,"COFETARIE, DESERT, DULCIURI",145,1136,78.0
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G","CAFEA, CEAI",143,1110,79.0
1010903,Bio All Green Bio Sirop De Artar 250g,"COFETARIE, DESERT, DULCIURI",129,1006,80.0
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",PANIFICATIE,126,975,81.5
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,ALIMENTE DE BAZA,125,1003,81.5
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,"COFETARIE, DESERT, DULCIURI",117,894,83.0
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,"CAFEA, CEAI",108,829,84.5
1013894,Nestle P'Tit Biscuiti 180g,ALIMENTE SI BAUTURI PENTRU BEBELUSI,107,851,84.5
1343913,Pui La Cuptor Condimentat / Kg,CARNE,86,692,86.0
