product_id,product,min_net_price,max_net_price,networks,spread,ratio
1048240,Bacardi Rum Spiced  0.7 L 35%,2.62,65.3,2,62.68,24.924
1012168,Heinz Ketchup De Rosii 570g,1.2117391304347824,14.99,7,13.78,12.371
1067325,Tigari Pall Mall S-Line Flow Violet,1.99,22.5,2,20.51,11.307
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1025043,Finlandia 0.05l,6.213461538461539,53.05,2,46.84,8.538
1019726,Haribo Wummis 100g,6.49,42.99,6,36.5,6.624
1010835,Baton Protein-R 60g,2.5746153846153845,14.874824902723738,3,12.3,5.777
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,7.687954545454546,7,5.9,4.295
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.816396917148363,7,5.07,2.842
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.990000000000002,7,6.5,2.184
1018323,Jacobs Cafea Boabe Barista Crema 1kg,64.74962962962964,139.62131313131312,5,74.87,2.156
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.005540113708149,7,0.52,2.052
1043261,Jacobs Cafea Boabe Barista Espresso1kg,71.99,145.56491486946652,7,73.57,2.022
1010272,Cafea  Exclusive Intense. 250g,16.39,30.739395509499136,6,14.35,1.875
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.5210802274162982,7,1.13,1.814
1010430,Cafea Mac Classique R&G250glor,24.755,44.820972568578554,6,20.07,1.811
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,119.17046357615892,5,49.18,1.703
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.0123664122137406,7,0.82,1.691
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",17.856666666666666,29.274948979591837,5,11.42,1.639
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.2283278902678,5,14.34,1.626
1013048,Jacobs Kronung Cafea Macinata 250g,22.250689655172412,35.45771626297578,7,13.21,1.594
1011709,Bunica Ulei Floarea Soarelui 1l,8.79,13.915,7,5.13,1.583
1010585,Amigo Cafea Solubila 200g,30.49,48.03739884393063,7,17.55,1.576
1018415,La Minut Mustar 300g,3.877609427609428,6.076273252084669,7,2.2,1.567
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,16.99,25.970873015873014,7,8.98,1.529
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.536708860759494,6,1.19,1.505
1011353,Cafea Boabe Crema E Aroma,99.9,149.95057924376508,5,50.05,1.501
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,8.17,7,2.68,1.488
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.504910591471802,7,0.81,1.482
1010453,Belin Ceai Verde 20x2g,3.5899999999999994,5.246357723577236,4,1.66,1.461
1016548,Hellmann'S Sos Original Burger 250ml,11.99,17.363524229074887,7,5.37,1.448
1024060,Dr Oetker Esenta De Rom 38 Ml,4.89,6.99,7,2.1,1.429
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,4.89,6.9722934232715,6,2.08,1.426
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.113910806174957,5,1.22,1.423
1010366,Shan Shi Sos Aromatic Japan 120g,10.857924528301888,15.400181086519115,6,4.54,1.418
1010776,Bomb Halls Miere&Lamaie 33.5g,3.79,5.241923743500867,6,1.45,1.383
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.99,7,17.0,1.362
1010545,Hellmanns Original Sos Maioneza 625ml,21.555217391304346,29.232114942528735,4,7.68,1.356
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.47114649681529,2,12.07,1.351
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.49,10.09909090909091,6,2.61,1.348
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.49838131797824,7,8.51,1.34
1010454,Alpro Bautura Din Soia Neindulcita 1l,11.49,15.390000000000002,5,3.9,1.339
1020843,Cioc Cu Lapte Din Stevia 25 G,3.0899999999999994,4.136976448122215,6,1.05,1.339
1021242,Bomb Cioco&Lapte 68g Maltesers,7.096088082901555,9.49,6,2.39,1.337
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.35,5.788905660377358,5,1.44,1.331
1010591,Panzani Paste Tagliatelle 500g,8.1228125,10.769716981132074,5,2.65,1.326
1018430,Condiment Bors 70g Maggi,3.5899999999999994,4.754952621604549,7,1.16,1.324
