product_id,product,min_net_price,max_net_price,networks,spread,ratio
1094809,Kinder Ciocolata 200g,9.950606060606061,3156.9,4,3146.95,317.257
1023031,Kinder Figurina Cu Surpriza 53g,10.152790697674419,1722.9,2,1712.75,169.697
1028885,Kinder Cioco Ou Maxi Xmas Fete100g,15.883617021276596,2661.9966666666664,4,2646.11,167.594
1120597,Kinder Ciocolata Love 107g,18.08,2771.2725,2,2753.19,153.278
1092764,Nutella 900 G,11.49,1623.2250000000001,2,1611.74,141.273
1032173,Kinder Figurina 110g,12.99,1679.9000000000003,2,1666.91,129.323
1021022,Kinder Cioco Figurina Surp Xmas 75g,9.637058823529413,1073.325,3,1063.69,111.375
1062352,Kinder Maxi Mix Plus 133g,31.642777777777773,3102.9,3,3071.26,98.06
1016893,Cosmin Zahar Vanilinat 8g 5+1,1.44,124.08999999999999,4,122.65,86.174
1021298,Kinder Ou Maxi Surprise 100g,16.39,1264.415,4,1248.02,77.146
1011725,Kinder Figurina 160g,12.75470588235294,846.6500000000001,2,833.9,66.379
1016047,"Cafea Instant Doncafe Elita, 1.8g",0.45,29.0,5,28.55,64.444
1012527,"Cafea Instant Jacobs Kronung, 1.8g",0.69,32.99,6,32.3,47.812
1027078,Kinder Figurina Mix Deco 34g,15.99,759.6266666666667,2,743.64,47.506
1016436,Cafea Instant,0.5034328358208955,12.505,5,12.0,24.839
1259565,Kinder Calendar Advent Star 149g,21.74,438.8675,3,417.13,20.187
1024327,"Cafea Instant Nescafe 3in1 Original, 15 G",0.9816666666666666,18.06,9,17.08,18.397
1152415,Milka Mix Bomboane 132g,3.9899999999999998,73.39,2,69.4,18.393
1045797,Bomboane Asortate Ferrero Prestige 246 G,50.723333333333336,914.8175,2,864.09,18.035
1014119,Lemon Fresh Suc Lamaie 200ml,2.154516129032258,37.79,4,35.64,17.54
1040537,Ferrero Rocher Praline T30 375g,49.49,857.5175,3,808.03,17.327
1011646,Jacobs Ice Coffee 24x18g,1.07,16.5,3,15.43,15.421
1024771,Dr.Schar Mix Paine Rustica F Gluten 1kg,2.85,41.59,2,38.74,14.593
1256239,Heidi Bouquet Praline Sc Mar&Scortis70g,0.99,14.19,2,13.2,14.333
1256240,Heidi Bouquet Praline R Lapte&Alune 70g,0.99,14.19,2,13.2,14.333
1012168,Heinz Ketchup De Rosii 570g,1.29,14.99,7,13.7,11.62
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1037429,Cafea Solubila Nescafe 3 In 1 Brown Sugar 17g,0.979090909090909,10.75,5,9.77,10.98
1025043,Finlandia 0.05l,6.183333333333334,53.05,2,46.87,8.58
1016229,Ciocolata Calda La Festa Alba 250 G,1.144,8.49,6,7.35,7.421
1010835,Baton Protein-R 60g,2.6233333333333335,19.205189873417723,4,16.58,7.321
1121571,Cadou Fete Gentuta 140g,3.41,23.99,2,20.58,7.035
1019726,Haribo Wummis 100g,6.49,42.99,6,36.5,6.624
1030792,Minis Cioco Mix Sezon 400g,3.99,26.34714285714286,7,22.36,6.603
1107851,Lls Advent Calendar 75g,3.132857142857143,19.99,2,16.86,6.381
1030221,"Ciocolata Asortata Milka Game Gift Kids Xmas, 124g",5.996666666666667,36.49,2,30.49,6.085
1020122,Milka Cos Paste 162g,3.99,24.107647058823527,3,20.12,6.042
1012613,Hakumaki Orez Pentru Sushi 500 G,4.34,25.540000000000003,3,21.2,5.885
1042828,Cafea Boabe Tchibo Exclus 1kg,14.49,85.19,4,70.7,5.879
1016477,Maxims Unt Arah 340g,11.298205128205128,63.29,5,51.99,5.602
1037942,Pakmaya Drojdie Uscata 10g,1.22,6.465,5,5.25,5.299
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,9.405000000000001,7,7.62,5.254
1024002,"Pasta De Tomate Sultan, Concentratie 24%, 70 G",3.65,18.99,8,15.34,5.203
1020361,Dr Oetker Mix Musuroi Cartita350g,4.237647058823529,21.79,6,17.55,5.142
1029975,Dr Oetker Gelifiant Cu Fructosa350g,3.29,16.49,3,13.2,5.012
1035713,Coseli Esenta Copt Vanilie 30ml,0.634,3.126111111111111,4,2.49,4.931
1021137,Raffaello Praline Cu Nuca De Cocos Cubo T30 300g,7.0,34.49,3,27.49,4.927
1041722,Fibre Tranzit 200 G Sanovita,3.1666666666666665,14.75625,4,11.59,4.66
1026100,Olympia Sare Iodata 500 G,4.49,20.75615384615385,7,16.27,4.623
1014096,Dr.Oetker Mix Pentru Turta Dulce 438g,4.99,22.69,3,17.7,4.547
1027114,Ketchup La Minut Picant 1 Kg,3.098181818181818,13.990000000000002,5,10.89,4.516
1024614,Lapte Praf Instant Malita 400 G,5.489999999999999,24.69,7,19.2,4.497
1021233,Dr. Oetker Gelfix 20g,0.89,3.99,5,3.1,4.483
1029834,"Chifla Schulstad Pentru Hot Dog, 4 X 62.5 G",2.99,12.595,4,9.61,4.212
1034210,Milka Oreo Cioco Cutie 182g,7.84,32.49,3,24.65,4.144
1089074,Heidi Cioc Alba Fig Om De Zapada20g,0.9899999999999999,4.09,2,3.1,4.131
1074832,Jamar Rosii Pasate 700g,2.99,12.059230769230767,2,9.07,4.033
1023032,Dr. Oetker Tort Gelee Rosu 8g,1.49,5.971747572815534,6,4.48,4.008
1042126,Dr Oetker Pikant Fix Cu Verdet 100g,0.69,2.7119999999999997,3,2.02,3.93
1024775,Dr.Oetker Gelfix Extra 2:1 25g,0.99,3.89,5,2.9,3.929
1017889,"Baclava Cu Visine, 250 G",3.99,15.59,3,11.6,3.907
1020504,"Bautura Cappucino Cu Lapte Muller, 0.25l",7.990000000000001,30.79,6,22.8,3.854
1012432,Cacao Aromata Van 75g,2.3644444444444446,9.006,5,6.64,3.809
1024593,Dr.Oetker Gelfix Cu Indulcitor Din Stevia 25g,1.49,5.59,4,4.1,3.752
1013667,Bomb Asoartate 33.5g Halls,3.7800000000000002,13.95551724137931,4,10.18,3.692
1087852,Dr.Oetker Mix Praf Tort Ciocolata 550g,5.6,20.59,3,14.99,3.677
1012254,Coffeeta 400g Punga,4.04,14.848695652173912,4,10.81,3.675
1015892,Grewe Paine Casa Cartofi 500g,3.89,14.19,5,10.3,3.648
