product_id,product,min_net_price,max_net_price,networks,spread,ratio
1048240,Bacardi Rum Spiced  0.7 L 35%,2.62,65.3,2,62.68,24.924
1012168,Heinz Ketchup De Rosii 570g,1.2138095238095237,14.99,7,13.78,12.35
1067325,Tigari Pall Mall S-Line Flow Violet,1.99,22.5,2,20.51,11.307
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1025043,Finlandia 0.05l,6.213380281690141,53.05,2,46.84,8.538
1019726,Haribo Wummis 100g,6.49,42.99,6,36.5,6.624
1010835,Baton Protein-R 60g,2.5733333333333337,14.85219686162625,3,12.28,5.772
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,7.516250000000001,7,5.73,4.199
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.816142958244869,7,5.07,2.842
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.99,7,6.5,2.184
1018323,Jacobs Cafea Boabe Barista Crema 1kg,64.90008196721311,139.59223880597014,5,74.69,2.151
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.005459610027855,7,0.52,2.052
1043261,Jacobs Cafea Boabe Barista Espresso1kg,71.99,145.9019850187266,7,73.91,2.027
1010272,Cafea  Exclusive Intense. 250g,16.39,30.73782608695652,6,14.35,1.875
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.5209192200557107,7,1.13,1.814
1010430,Cafea Mac Classique R&G250glor,24.755,44.822065217391305,6,20.07,1.811
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,118.60538461538461,5,48.62,1.695
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.012314165497896,7,0.82,1.691
1013048,Jacobs Kronung Cafea Macinata 250g,21.42358778625954,35.46931818181818,7,14.05,1.656
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",17.856666666666666,29.272729805013928,5,11.42,1.639
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.227206623470124,5,14.34,1.626
1018415,La Minut Mustar 300g,3.814925373134329,6.076350777934937,7,2.26,1.593
1010585,Amigo Cafea Solubila 200g,30.49,47.97349131121643,7,17.48,1.573
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,16.99,26.256,7,9.27,1.545
1011709,Bunica Ulei Floarea Soarelui 1l,8.79,13.272499999999999,7,4.48,1.51
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.536475924633636,6,1.19,1.505
1011353,Cafea Boabe Crema E Aroma,99.9,149.96695035460993,5,50.07,1.501
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,8.15,7,2.66,1.485
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.504909090909091,7,0.81,1.482
