product_id,product,min_net_price,max_net_price,networks,spread,ratio
1048240,Bacardi Rum Spiced  0.7 L 35%,2.62,65.3,2,62.68,24.924
1012168,Heinz Ketchup De Rosii 570g,1.29,14.99,7,13.7,11.62
1067325,Tigari Pall Mall S-Line Flow Violet,1.99,22.5,2,20.51,11.307
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1025043,Finlandia 0.05l,6.21,53.05,2,46.84,8.543
1019726,Haribo Wummis 100g,6.49,42.99,6,36.5,6.624
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,11.293750000000001,7,9.5,6.309
1010835,Baton Protein-R 60g,2.54,15.021914893617023,3,12.48,5.914
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.822916666666667,7,5.07,2.845
1013048,Jacobs Kronung Cafea Macinata 250g,14.952962962962964,35.52033333333333,7,20.57,2.375
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.99,7,6.5,2.184
1018323,Jacobs Cafea Boabe Barista Crema 1kg,67.28826086956522,138.3553846153846,5,71.07,2.056
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.0042857142857144,7,0.51,2.05
1043261,Jacobs Cafea Boabe Barista Espresso1kg,71.99,147.49,7,75.5,2.049
1010272,Cafea  Exclusive Intense. 250g,16.39,30.724710743801655,6,14.33,1.875
1018415,La Minut Mustar 300g,3.615,6.69375,7,3.08,1.852
1010430,Cafea Mac Classique R&G250glor,24.755,44.86054945054945,6,20.11,1.812
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.5185714285714287,7,1.13,1.812
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,3.99,6.976175115207374,7,2.99,1.748
1010366,Shan Shi Sos Aromatic Japan 120g,8.99,15.400165745856356,6,6.41,1.713
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.0109122807017545,7,0.82,1.69
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,16.99,28.28,8,11.29,1.665
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,115.99,6,46.0,1.657
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",17.856666666666666,29.2338202247191,5,11.38,1.637
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",9.99,16.31549019607843,5,6.33,1.633
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.22177304964539,6,14.33,1.626
1010454,Alpro Bautura Din Soia Neindulcita 1l,9.49,15.39,5,5.9,1.622
1010585,Amigo Cafea Solubila 200g,30.49,47.683436293436294,7,17.19,1.564
