product_id,product,min_net_price,max_net_price,networks,spread,ratio
1048240,Bacardi Rum Spiced  0.7 L 35%,2.62,65.3,2,62.68,24.924
1012168,Heinz Ketchup De Rosii 570g,1.2354545454545454,14.99,7,13.75,12.133
1067325,Tigari Pall Mall S-Line Flow Violet,1.99,22.5,2,20.51,11.307
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1025043,Finlandia 0.05l,6.2125,53.05,2,46.84,8.539
1019726,Haribo Wummis 100g,6.49,42.99,6,36.5,6.624
1010835,Baton Protein-R 60g,2.5614285714285714,14.976324786324788,3,12.41,5.847
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,7.1385000000000005,7,5.35,3.988
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.8148833592535,7,5.06,2.842
1013048,Jacobs Kronung Cafea Macinata 250g,15.072812500000001,35.46517985611511,7,20.39,2.353
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.99,7,6.5,2.184
1018323,Jacobs Cafea Boabe Barista Crema 1kg,64.92131147540984,139.2616535433071,5,74.34,2.145
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.0040252454417953,7,0.51,2.049
1043261,Jacobs Cafea Boabe Barista Espresso1kg,71.99,147.49,7,75.5,2.049
1010272,Cafea  Exclusive Intense. 250g,16.39,30.740896057347666,6,14.35,1.876
1010430,Cafea Mac Classique R&G250glor,24.755,44.890299999999996,6,20.14,1.813
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.518050490883591,7,1.13,1.812
1018415,La Minut Mustar 300g,3.5783464566929135,6.171,7,2.59,1.725
1010366,Shan Shi Sos Aromatic Japan 120g,8.99,15.400132158590308,6,6.41,1.713
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.0101977401129942,7,0.82,1.689
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,16.99,28.280000000000005,7,11.29,1.665
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,115.99,5,46.0,1.657
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",17.856666666666666,29.248461538461537,5,11.39,1.638
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.20453757225434,5,14.31,1.625
1010454,Alpro Bautura Din Soia Neindulcita 1l,9.49,15.39,5,5.9,1.622
1011709,Bunica Ulei Floarea Soarelui 1l,8.79,13.915000000000001,7,5.13,1.583
1010585,Amigo Cafea Solubila 200g,30.49,47.675714285714285,7,17.19,1.564
1016548,Hellmann'S Sos Original Burger 250ml,11.253157894736843,17.361138996138994,7,6.11,1.543
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.5320757363253863,6,1.18,1.503
1011353,Cafea Boabe Crema E Aroma,99.9,150.0868309859155,5,50.19,1.502
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.503434190620273,7,0.81,1.481
1010453,Belin Ceai Verde 20x2g,3.59,5.246583629893238,4,1.66,1.461
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,7.99,7,2.5,1.455
1024060,Dr Oetker Esenta De Rom 38 Ml,4.89,6.99,7,2.1,1.429
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,4.89,6.974317343173432,6,2.08,1.426
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.107879858657244,5,1.22,1.421
1010776,Bomb Halls Miere&Lamaie 33.5g,3.79,5.381756272401434,6,1.59,1.42
1010545,Hellmanns Original Sos Maioneza 625ml,19.44454545454545,27.512727272727272,4,8.07,1.415
1015719,Barilla Spaghete No.5,4.45,6.291805054151625,7,1.84,1.414
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.99,7,17.0,1.362
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.49,10.19,6,2.7,1.36
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.67613333333333,2,12.28,1.357
1013446,Chips Cu Gust Ardei 165gpring,9.99,13.432196531791908,5,3.44,1.345
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.475306704707556,7,8.49,1.34
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.132432814710042,6,1.04,1.337
1021242,Bomb Cioco&Lapte 68g Maltesers,7.098464849354376,9.49,6,2.39,1.337
1010591,Panzani Paste Tagliatelle 500g,8.151764705882353,10.854285714285714,5,2.7,1.332
1018430,Condiment Bors 70g Maggi,3.59,4.751851332398317,7,1.16,1.324
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,46.10630434782608,2,11.21,1.321
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.35,5.704366197183099,5,1.35,1.311
1021630,Boromir Foi Cremsnit 380 G,12.29,16.114086378737543,7,3.82,1.311
1016154,Maggi Secretul Gustului Legume75g,3.0833333333333335,3.990719424460432,7,0.91,1.294
1010348,Alba 700g De Vel Pitar,6.49,8.39,6,1.9,1.293
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",25.95111111111111,33.19,5,7.24,1.279
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.943354037267081,4,2.35,1.274
1013742,Kfc Sos Cu Usturoi,14.49,18.46244094488189,6,3.97,1.274
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.96169811320755,6,6.97,1.268
1014319,Drajeuri Mix Fructe 18gtic Tac,4.05,5.126592592592592,6,1.08,1.266
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.127429378531073,6,1.08,1.266
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1010610,Sly Tableta Dietetica De Lapte  25gr,2.09,2.59,6,0.5,1.239
1013501,Dolce Gusto Cafe Au Lait  160g,27.39,33.47571428571428,7,6.09,1.222
1010570,Bisc.Fara Zahar170g Fibra Gull,11.59,14.135957446808511,6,2.55,1.22
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.55663157894737,4,2.57,1.214
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.6562978723404256,4,0.47,1.213
1010948,Jacobs Kronung Solubila 200g,49.79,59.947195571955724,5,10.16,1.204
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.317952380952381,5,1.23,1.202
1010376,Spornic Bun La Toate Ulei 1l,7.389999999999999,8.868977272727273,7,1.48,1.2
1010392,Riso Scotti Orez Basmati 500g,10.284594594594594,12.299967320261437,6,2.02,1.196
1013565,Ketchup Picant 500g Tomi,8.79,10.513206751054852,7,1.72,1.196
1014022,Brasero Cafea Instant,19.99,23.726115107913667,6,3.74,1.187
1014679,Baneasa Malai 1kg,3.75,4.45,7,0.7,1.187
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.190848656294201,5,0.8,1.182
1023646,Bomboane Kinder Schokobons 125g,13.09,15.42103448275862,7,2.33,1.178
1014076,La Minut Mustar Dulce 290g,5.29,6.188871650211565,7,0.9,1.17
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,71.23761904761905,2,10.34,1.17
1010554,Cub Aliment Gust Gaina 60g Mag,3.4900000000000007,4.028865248226951,6,0.54,1.154
1010551,Olympia Sos Sweet Chilli 250ml,13.194545454545455,15.09,5,1.9,1.144
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.1827147766323027,6,0.39,1.141
1013894,Nestle P'Tit Biscuiti 180g,15.59,17.75,4,2.16,1.139
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.618965517241381,5,1.63,1.136
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.99,8.99,6,1.0,1.125
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.305384615384615,5.904097744360902,5,0.6,1.113
1011062,Barilla Paste Fusilli Nr98 500g,5.519310344827586,6.119378881987577,6,0.6,1.109
1011348,Cus Cus 500g Panzani,8.281836734693876,9.146801242236025,6,0.86,1.104
1016588,Tassimo Cappuccino Capsule 260g,37.29,41.132446043165466,7,3.84,1.103
1010903,Bio All Green Bio Sirop De Artar 250g,27.79,30.549999999999997,5,2.76,1.099
1016507,Tassimo Morning Cafe 124.8g,37.29,40.67447368421053,6,3.38,1.091
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.0975,2,1.41,1.084
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",15.190000000000001,16.286330275229357,4,1.1,1.072
