product_id,product,min_net_price,max_net_price,networks,spread,ratio
1048240,Bacardi Rum Spiced  0.7 L 35%,2.62,65.3,2,62.68,24.924
1012168,Heinz Ketchup De Rosii 570g,1.2163157894736842,14.990000000000002,7,13.77,12.324
1067325,Tigari Pall Mall S-Line Flow Violet,1.99,22.5,2,20.51,11.307
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1025043,Finlandia 0.05l,6.2132812500000005,53.05,2,46.84,8.538
1019726,Haribo Wummis 100g,6.49,42.99,6,36.5,6.624
1010835,Baton Protein-R 60g,2.5718181818181822,14.928193343898574,3,12.36,5.805
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,6.886666666666667,7,5.1,3.847
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.815505882352942,7,5.07,2.842
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.99,7,6.5,2.184
1018323,Jacobs Cafea Boabe Barista Crema 1kg,65.08642201834863,139.55610878661085,5,74.47,2.144
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.0051234567901235,7,0.52,2.051
1043261,Jacobs Cafea Boabe Barista Espresso1kg,71.99,146.3138557558946,7,74.32,2.032
1010272,Cafea  Exclusive Intense. 250g,16.39,30.73088176352705,6,14.34,1.875
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.520246913580247,7,1.13,1.813
1010430,Cafea Mac Classique R&G250glor,24.755,44.83519553072626,6,20.08,1.811
1013048,Jacobs Kronung Cafea Macinata 250g,20.39854700854701,35.454779116465865,7,15.06,1.738
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.011880341880342,7,0.82,1.691
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,117.90598360655737,5,47.92,1.685
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",17.856666666666666,29.255329512893983,5,11.4,1.638
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.222525896414346,5,14.33,1.626
1018415,La Minut Mustar 300g,3.737029288702929,6.078087774294671,7,2.34,1.626
1010585,Amigo Cafea Solubila 200g,30.489999999999995,47.89684811237928,7,17.41,1.571
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,16.99,26.60144230769231,7,9.61,1.566
1010366,Shan Shi Sos Aromatic Japan 120g,10.115,15.40010989010989,6,5.29,1.523
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.535440494590418,6,1.19,1.504
1011709,Bunica Ulei Floarea Soarelui 1l,8.79,13.20111111111111,7,4.41,1.502
1011353,Cafea Boabe Crema E Aroma,99.9,149.98706457925636,5,50.09,1.501
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.504794979079498,7,0.81,1.482
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,8.126,7,2.64,1.48
1010453,Belin Ceai Verde 20x2g,3.5900000000000003,5.246341948310139,4,1.66,1.461
1016548,Hellmann'S Sos Original Burger 250ml,11.99,17.362293676312966,7,5.37,1.448
1024060,Dr Oetker Esenta De Rom 38 Ml,4.89,6.99,7,2.1,1.429
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,4.89,6.973589743589743,6,2.08,1.426
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.1038492063492065,5,1.21,1.42
1010454,Alpro Bautura Din Soia Neindulcita 1l,10.89096153846154,15.389999999999999,5,4.5,1.413
1010776,Bomb Halls Miere&Lamaie 33.5g,3.79,5.3489641434262944,6,1.56,1.411
1010545,Hellmanns Original Sos Maioneza 625ml,20.726842105263156,28.859687499999996,4,8.13,1.392
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.99,7,17.0,1.362
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.525620437956206,2,12.13,1.352
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.489999999999999,10.123333333333333,6,2.63,1.352
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.492034428794994,7,8.5,1.34
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.135723172628305,6,1.05,1.338
1021242,Bomb Cioco&Lapte 68g Maltesers,7.0938735177865615,9.49,6,2.4,1.338
1010591,Panzani Paste Tagliatelle 500g,8.126363636363637,10.84611111111111,5,2.72,1.335
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.35,5.765454545454546,5,1.42,1.325
1018430,Condiment Bors 70g Maggi,3.5900000000000003,4.754907407407408,7,1.16,1.324
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,46.036,2,11.14,1.319
1021630,Boromir Foi Cremsnit 380 G,12.29,16.134302643573385,7,3.84,1.313
1010348,Alba 700g De Vel Pitar,6.49,8.39,6,1.9,1.293
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.950307429547395,4,2.36,1.275
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.96157894736842,6,6.97,1.268
1014319,Drajeuri Mix Fructe 18gtic Tac,4.05,5.1303094462540715,6,1.08,1.267
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.131538461538462,6,1.08,1.267
1015719,Barilla Spaghete No.5,4.814444444444444,6.09,7,1.28,1.265
1013742,Kfc Sos Cu Usturoi,14.49,18.321380753138072,6,3.83,1.264
1016154,Maggi Secretul Gustului Legume75g,3.167377049180328,3.9872289156626506,7,0.82,1.259
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",26.74673469387755,33.19,5,6.44,1.241
1010610,Sly Tableta Dietetica De Lapte  25gr,2.09,2.5907936507936506,6,0.5,1.24
1010570,Bisc.Fara Zahar170g Fibra Gull,11.59,14.124751491053678,6,2.53,1.219
1014679,Baneasa Malai 1kg,3.6531578947368417,4.45,7,0.8,1.218
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.55622093023256,4,2.57,1.214
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.6526603325415676,4,0.46,1.211
1010948,Jacobs Kronung Solubila 200g,49.79,59.9516632016632,5,10.16,1.204
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.319179894179895,5,1.23,1.202
1010376,Spornic Bun La Toate Ulei 1l,7.389999999999999,8.86921875,7,1.48,1.2
1013565,Ketchup Picant 500g Tomi,8.79,10.518272656855151,7,1.73,1.197
1010392,Riso Scotti Orez Basmati 500g,10.239019607843138,12.236544454628781,6,2.0,1.195
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.193592534992224,5,0.8,1.183
1077962,Pachet 5*0.05l Jack Daniel'S,60.900000000000006,71.94092936802974,2,11.04,1.181
1013501,Dolce Gusto Cafe Au Lait  160g,28.372702702702703,33.493459119496855,7,5.12,1.18
1023646,Bomboane Kinder Schokobons 125g,13.09,15.404903846153845,7,2.31,1.177
1010551,Olympia Sos Sweet Chilli 250ml,12.84761421319797,15.09,5,2.24,1.175
