product_id,product,min_net_price,max_net_price,networks,spread,ratio
1094809,Kinder Ciocolata 200g,9.803888888888888,3156.9,4,3147.1,322.005
1023031,Kinder Figurina Cu Surpriza 53g,10.17,1722.9,2,1712.73,169.41
1028885,Kinder Cioco Ou Maxi Xmas Fete100g,15.970769230769232,2661.9966666666664,4,2646.03,166.679
1120597,Kinder Ciocolata Love 107g,18.062,2771.2725,2,2753.21,153.431
1092764,Nutella 900 G,11.49,1623.2250000000001,2,1611.74,141.273
1032173,Kinder Figurina 110g,12.99,1679.9000000000003,2,1666.91,129.323
1021022,Kinder Cioco Figurina Surp Xmas 75g,9.425897435897436,1073.325,4,1063.9,113.87
1062352,Kinder Maxi Mix Plus 133g,31.014390243902437,3102.9,4,3071.89,100.047
1016893,Cosmin Zahar Vanilinat 8g 5+1,1.39,124.08999999999999,5,122.7,89.273
1021298,Kinder Ou Maxi Surprise 100g,16.67,1264.415,5,1247.74,75.85
1011725,Kinder Figurina 160g,12.464358974358975,846.6500000000001,3,834.19,67.926
1016047,"Cafea Instant Doncafe Elita, 1.8g",0.45,29.0,5,28.55,64.444
1012527,"Cafea Instant Jacobs Kronung, 1.8g",0.69,32.99,6,32.3,47.812
1027078,Kinder Figurina Mix Deco 34g,15.99,759.6266666666667,2,743.64,47.506
1048240,Bacardi Rum Spiced  0.7 L 35%,2.6,65.3,2,62.7,25.115
1016436,Cafea Instant,0.5027659574468085,12.505,5,12.0,24.872
1152415,Milka Mix Bomboane 132g,3.9899999999999998,73.39,2,69.4,18.393
1024327,"Cafea Instant Nescafe 3in1 Original, 15 G",0.9830769230769231,18.06,9,17.08,18.371
1259565,Kinder Calendar Advent Star 149g,24.323333333333334,438.8675,3,414.54,18.043
1045797,Bomboane Asortate Ferrero Prestige 246 G,50.723333333333336,914.8175,2,864.09,18.035
1014119,Lemon Fresh Suc Lamaie 200ml,2.1486842105263158,37.79,4,35.64,17.588
1040537,Ferrero Rocher Praline T30 375g,51.99,857.5175,3,805.53,16.494
1024771,Dr.Schar Mix Paine Rustica F Gluten 1kg,2.85,41.589999999999996,2,38.74,14.593
1011646,Jacobs Ice Coffee 24x18g,1.1433333333333333,16.5,3,15.36,14.431
1256239,Heidi Bouquet Praline Sc Mar&Scortis70g,0.99,14.19,3,13.2,14.333
1256240,Heidi Bouquet Praline R Lapte&Alune 70g,0.99,14.19,3,13.2,14.333
1012168,Heinz Ketchup De Rosii 570g,1.1,14.99,8,13.89,13.627
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1037429,Cafea Solubila Nescafe 3 In 1 Brown Sugar 17g,0.9808333333333333,10.75,5,9.77,10.96
1025043,Finlandia 0.05l,6.183333333333334,53.05,2,46.87,8.58
1016229,Ciocolata Calda La Festa Alba 250 G,1.1445454545454545,8.49,6,7.35,7.418
1010835,Baton Protein-R 60g,2.5700000000000003,18.135544554455446,4,15.57,7.057
1016477,Maxims Unt Arah 340g,8.99,63.29,6,54.3,7.04
1121571,Cadou Fete Gentuta 140g,3.41,23.99,2,20.58,7.035
1030792,Minis Cioco Mix Sezon 400g,3.99,26.8275,7,22.84,6.724
1019726,Haribo Wummis 100g,6.49,42.99,6,36.5,6.624
1030221,"Ciocolata Asortata Milka Game Gift Kids Xmas, 124g",5.996666666666667,36.49,2,30.49,6.085
1012613,Hakumaki Orez Pentru Sushi 500 G,4.215,25.540000000000003,3,21.33,6.059
1020122,Milka Cos Paste 162g,3.99,23.57974358974359,3,19.59,5.91
1042828,Cafea Boabe Tchibo Exclus 1kg,14.99,85.19,4,70.2,5.683
1037942,Pakmaya Drojdie Uscata 10g,1.23,6.465,5,5.23,5.256
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,9.405000000000001,7,7.62,5.254
1024002,"Pasta De Tomate Sultan, Concentratie 24%, 70 G",3.65,18.99,8,15.34,5.203
1020361,Dr Oetker Mix Musuroi Cartita350g,4.257179487179487,21.79,6,17.53,5.118
1089074,Heidi Cioc Alba Fig Om De Zapada20g,0.9899999999999999,5.04,3,4.05,5.091
1029975,Dr Oetker Gelifiant Cu Fructosa350g,3.29,16.49,3,13.2,5.012
1107851,Lls Advent Calendar 75g,3.99,19.99,2,16.0,5.01
1021137,Raffaello Praline Cu Nuca De Cocos Cubo T30 300g,7.0,34.49,3,27.49,4.927
1035713,Coseli Esenta Copt Vanilie 30ml,0.634,3.0239024390243903,4,2.39,4.77
1026100,Olympia Sare Iodata 500 G,4.49,20.655714285714286,7,16.17,4.6
1024614,Lapte Praf Instant Malita 400 G,5.489999999999999,24.69,7,19.2,4.497
1021233,Dr. Oetker Gelfix 20g,0.89,3.99,5,3.1,4.483
1027114,Ketchup La Minut Picant 1 Kg,3.133157894736842,13.99,5,10.86,4.465
1041722,Fibre Tranzit 200 G Sanovita,3.307142857142857,14.711176470588235,4,11.4,4.448
1029834,"Chifla Schulstad Pentru Hot Dog, 4 X 62.5 G",2.99,12.595,4,9.61,4.212
1034210,Milka Oreo Cioco Cutie 182g,7.84,32.49,3,24.65,4.144
1074832,Jamar Rosii Pasate 700g,2.99,12.059230769230767,2,9.07,4.033
1042126,Dr Oetker Pikant Fix Cu Verdet 100g,0.69,2.7609090909090908,3,2.07,4.001
1023032,Dr. Oetker Tort Gelee Rosu 8g,1.49,5.91655172413793,6,4.43,3.971
1012432,Cacao Aromata Van 75g,2.2725,9.004545454545454,5,6.73,3.962
1024775,Dr.Oetker Gelfix Extra 2:1 25g,0.99,3.89,5,2.9,3.929
1017889,"Baclava Cu Visine, 250 G",3.99,15.59,3,11.6,3.907
