product_id,product,min_net_price,max_net_price,networks,spread,ratio
1048240,Bacardi Rum Spiced  0.7 L 35%,2.62,65.3,2,62.68,24.924
1012168,Heinz Ketchup De Rosii 570g,1.2455555555555557,14.99,7,13.74,12.035
1067325,Tigari Pall Mall S-Line Flow Violet,1.99,22.5,2,20.51,11.307
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1025043,Finlandia 0.05l,6.212068965517242,53.05,2,46.84,8.54
1019726,Haribo Wummis 100g,6.49,42.99,6,36.5,6.624
1010835,Baton Protein-R 60g,2.5566666666666666,14.82879003558719,3,12.27,5.8
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,8.460625,7,6.67,4.727
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.815096525096525,7,5.07,2.842
1013048,Jacobs Kronung Cafea Macinata 250g,15.137169811320755,35.46357142857143,7,20.33,2.343
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.99,7,6.5,2.184
1018323,Jacobs Cafea Boabe Barista Crema 1kg,65.35020833333333,139.10764705882352,5,73.76,2.129
1043261,Jacobs Cafea Boabe Barista Espresso1kg,71.99,147.49,7,75.5,2.049
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.003274336283186,7,0.51,2.047
1010272,Cafea  Exclusive Intense. 250g,16.39,30.73977777777778,6,14.35,1.876
1010430,Cafea Mac Classique R&G250glor,24.755,44.888641975308644,6,20.13,1.813
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.5165486725663717,7,1.13,1.81
1018415,La Minut Mustar 300g,3.52,6.176875,7,2.66,1.755
1010366,Shan Shi Sos Aromatic Japan 120g,8.99,15.400165745856356,6,6.41,1.713
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.009073083778966,7,0.82,1.688
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,16.99,28.28,7,11.29,1.665
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,115.99000000000001,5,46.0,1.657
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",17.856666666666666,29.24696202531646,5,11.39,1.638
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.20019891500904,5,14.31,1.625
1010454,Alpro Bautura Din Soia Neindulcita 1l,9.49,15.39,5,5.9,1.622
1011709,Bunica Ulei Floarea Soarelui 1l,8.79,13.915,7,5.13,1.583
1010585,Amigo Cafea Solubila 200g,30.49,47.674778420038535,7,17.18,1.564
1016548,Hellmann'S Sos Original Burger 250ml,11.24,17.35454767726161,7,6.11,1.544
1011353,Cafea Boabe Crema E Aroma,99.9,150.08691629955948,5,50.19,1.502
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.529823008849558,6,1.18,1.502
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.5033333333333334,7,0.81,1.481
1010453,Belin Ceai Verde 20x2g,3.59,5.246622222222222,4,1.66,1.461
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,7.99,7,2.5,1.455
1024060,Dr Oetker Esenta De Rom 38 Ml,4.89,6.99,7,2.1,1.429
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,4.89,6.974953703703704,6,2.08,1.426
1010776,Bomb Halls Miere&Lamaie 33.5g,3.79,5.3966666666666665,6,1.61,1.424
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.107816593886463,5,1.22,1.421
1015719,Barilla Spaghete No.5,4.45,6.292242152466368,7,1.84,1.414
1010545,Hellmanns Original Sos Maioneza 625ml,19.434444444444445,27.401214953271026,4,7.97,1.41
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.99,7,17.0,1.362
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.49,10.19,6,2.7,1.36
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.69950819672131,2,12.3,1.358
1013446,Chips Cu Gust Ardei 165gpring,9.99,13.42327239488117,5,3.43,1.344
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.45978417266187,7,8.47,1.339
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.130178571428572,6,1.04,1.337
1021242,Bomb Cioco&Lapte 68g Maltesers,7.100869565217391,9.49,6,2.39,1.336
1010591,Panzani Paste Tagliatelle 500g,8.150714285714285,10.852025316455697,5,2.7,1.331
1018430,Condiment Bors 70g Maggi,3.59,4.749362831858407,7,1.16,1.323
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,46.107837837837835,2,11.21,1.321
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.35,5.70448275862069,5,1.35,1.311
1021630,Boromir Foi Cremsnit 380 G,12.29,16.110208333333333,7,3.82,1.311
1016154,Maggi Secretul Gustului Legume75g,3.082,3.9999107142857144,7,0.92,1.298
1010348,Alba 700g De Vel Pitar,6.49,8.39,6,1.9,1.293
1013742,Kfc Sos Cu Usturoi,14.49,18.67823529411765,6,4.19,1.289
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.937333333333333,4,2.35,1.273
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",26.106129032258064,33.19,5,7.08,1.271
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.96176470588235,6,6.97,1.268
1014319,Drajeuri Mix Fructe 18gtic Tac,4.05,5.1235700934579445,6,1.07,1.265
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.12458110516934,6,1.07,1.265
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1010610,Sly Tableta Dietetica De Lapte  25gr,2.09,2.59,6,0.5,1.239
1013501,Dolce Gusto Cafe Au Lait  160g,27.275714285714283,33.460270270270264,7,6.18,1.227
1010570,Bisc.Fara Zahar170g Fibra Gull,11.59,14.134210526315789,6,2.54,1.22
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.557402597402598,4,2.57,1.214
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.655894736842105,4,0.47,1.213
1010948,Jacobs Kronung Solubila 200g,49.79,59.9431506849315,5,10.15,1.204
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.312048192771084,5,1.22,1.201
1010376,Spornic Bun La Toate Ulei 1l,7.39,8.868815080789947,7,1.48,1.2
1014679,Baneasa Malai 1kg,3.7107142857142854,4.45,7,0.74,1.199
1013565,Ketchup Picant 500g Tomi,8.79,10.508617021276596,7,1.72,1.196
1010392,Riso Scotti Orez Basmati 500g,10.293125,12.299898580121702,6,2.01,1.195
1014022,Brasero Cafea Instant,19.99,23.640714285714285,6,3.65,1.183
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.188464285714287,5,0.8,1.182
1023646,Bomboane Kinder Schokobons 125g,13.09,15.42101604278075,7,2.33,1.178
1014076,La Minut Mustar Dulce 290g,5.29,6.190713012477719,7,0.9,1.17
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,70.75134453781513,2,9.85,1.162
1010554,Cub Aliment Gust Gaina 60g Mag,3.49,4.028947368421052,6,0.54,1.154
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.1833905579399144,6,0.39,1.141
1013894,Nestle P'Tit Biscuiti 180g,15.59,17.75,4,2.16,1.139
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.614246823956444,5,1.62,1.135
1010551,Olympia Sos Sweet Chilli 250ml,13.402921348314605,15.09,5,1.69,1.126
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.99,8.99,6,1.0,1.125
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.304285714285713,5.904084507042254,5,0.6,1.113
1011062,Barilla Paste Fusilli Nr98 500g,5.519166666666667,6.119537572254335,6,0.6,1.109
1011348,Cus Cus 500g Panzani,8.28047619047619,9.145642023346303,6,0.87,1.104
1016588,Tassimo Cappuccino Capsule 260g,37.29,41.13821428571429,7,3.85,1.103
1010903,Bio All Green Bio Sirop De Artar 250g,27.79,30.55,5,2.76,1.099
1016507,Tassimo Morning Cafe 124.8g,37.29,40.677868852459014,6,3.39,1.091
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.095574912891983,2,1.41,1.084
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",15.19,16.284318181818183,4,1.09,1.072
