product_id,product,min_net_price,max_net_price,networks,spread,ratio
1048240,Bacardi Rum Spiced  0.7 L 35%,2.6199999999999997,65.3,2,62.68,24.924
1012168,Heinz Ketchup De Rosii 570g,1.2614285714285713,14.990000000000002,7,13.73,11.883
1067325,Tigari Pall Mall S-Line Flow Violet,1.99,22.5,2,20.51,11.307
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1025043,Finlandia 0.05l,6.211363636363637,53.05,2,46.84,8.541
1019726,Haribo Wummis 100g,6.489999999999999,42.99,6,36.5,6.624
1010835,Baton Protein-R 60g,2.55,15.04829383886256,3,12.5,5.901
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.7900000000000003,9.405,7,7.61,5.254
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.8132558139534884,7,5.06,2.841
1013048,Jacobs Kronung Cafea Macinata 250g,15.075,35.499764705882356,7,20.42,2.355
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.489999999999999,11.99,7,6.5,2.184
1018323,Jacobs Cafea Boabe Barista Crema 1kg,65.86166666666666,138.85363636363635,5,72.99,2.108
1043261,Jacobs Cafea Boabe Barista Espresso1kg,71.99,147.49,7,75.5,2.049
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.48999999999999994,1.0031764705882353,7,0.51,2.047
1010272,Cafea  Exclusive Intense. 250g,16.39,30.737953216374265,6,14.35,1.875
1010430,Cafea Mac Classique R&G250glor,24.755,44.88596774193548,6,20.13,1.813
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.516352941176471,7,1.13,1.81
1018415,La Minut Mustar 300g,3.616233766233766,6.511666666666667,7,2.9,1.801
1010366,Shan Shi Sos Aromatic Japan 120g,8.99,15.40014705882353,6,6.41,1.713
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.008862559241706,7,0.82,1.688
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,16.99,28.28,7,11.29,1.665
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,115.99000000000001,5,46.0,1.657
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",17.85666666666667,29.244545454545456,5,11.39,1.638
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.19740384615385,5,14.31,1.625
1010454,Alpro Bautura Din Soia Neindulcita 1l,9.49,15.39,5,5.9,1.622
1010585,Amigo Cafea Solubila 200g,30.49,47.68329896907216,7,17.19,1.564
1016548,Hellmann'S Sos Original Burger 250ml,11.24,17.35335504885993,7,6.11,1.544
1011353,Cafea Boabe Crema E Aroma,99.90000000000002,150.08649122807017,5,50.19,1.502
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.5295294117647065,6,1.18,1.502
1014741,Acadea Chupa Chups Melody Pop 15 G,1.6900000000000002,2.5029974811083124,7,0.81,1.481
1011709,Bunica Ulei Floarea Soarelui 1l,8.69,12.844166666666666,7,4.15,1.478
1010453,Belin Ceai Verde 20x2g,3.59,5.246941176470588,4,1.66,1.462
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.489999999999999,7.989999999999999,7,2.5,1.455
1010776,Bomb Halls Miere&Lamaie 33.5g,3.79,5.4209941520467835,6,1.63,1.43
1024060,Dr Oetker Esenta De Rom 38 Ml,4.89,6.99,7,2.1,1.429
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,4.89,6.974567901234568,6,2.08,1.426
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.107714285714286,5,1.22,1.421
1015719,Barilla Spaghete No.5,4.45,6.292958579881657,7,1.84,1.414
1010545,Hellmanns Original Sos Maioneza 625ml,19.418571428571425,27.39,4,7.97,1.411
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.99,7,17.0,1.362
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.489999999999999,10.19,6,2.7,1.36
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.7368085106383,2,12.34,1.359
1013446,Chips Cu Gust Ardei 165gpring,9.99,13.423170731707318,5,3.43,1.344
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.457942583732056,7,8.47,1.339
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.129904988123515,6,1.04,1.337
1021242,Bomb Cioco&Lapte 68g Maltesers,7.107108433734941,9.49,6,2.38,1.335
1010591,Panzani Paste Tagliatelle 500g,8.149090909090908,10.848333333333333,5,2.7,1.331
1018430,Condiment Bors 70g Maggi,3.59,4.748447058823529,7,1.16,1.323
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,46.11035714285714,2,11.21,1.321
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.35,5.704666666666666,5,1.35,1.311
1021630,Boromir Foi Cremsnit 380 G,12.29,16.106666666666666,7,3.82,1.311
1016154,Maggi Secretul Gustului Legume75g,3.08,4.004352941176471,7,0.92,1.3
1010348,Alba 700g De Vel Pitar,6.489999999999999,8.39,6,1.9,1.293
1013742,Kfc Sos Cu Usturoi,14.49,18.62896103896104,6,4.14,1.286
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",26.077999999999996,33.19,5,7.11,1.273
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.9365625,4,2.35,1.273
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.961875,6,6.97,1.268
1014319,Drajeuri Mix Fructe 18gtic Tac,4.05,5.123283582089552,6,1.07,1.265
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.124265402843602,6,1.07,1.265
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1010610,Sly Tableta Dietetica De Lapte  25gr,2.09,2.59,6,0.5,1.239
