product_id,product,min_net_price,max_net_price,networks,spread,ratio
1048240,Bacardi Rum Spiced  0.7 L 35%,2.62,65.3,2,62.68,24.924
1012168,Heinz Ketchup De Rosii 570g,1.2194117647058824,14.99,7,13.77,12.293
1067325,Tigari Pall Mall S-Line Flow Violet,1.99,22.5,2,20.51,11.307
1048340,Espolon Tequila White 40% 0.7l,12.99,144.0,2,131.01,11.085
1025043,Finlandia 0.05l,6.213157894736843,53.05,2,46.84,8.538
1019726,Haribo Wummis 100g,6.49,42.99000000000001,6,36.5,6.624
1010835,Baton Protein-R 60g,2.5700000000000003,14.96486631016043,3,12.39,5.823
1012834,Dr Oetker Zahar Pudra Aroma Van80g,1.79,7.044062500000001,7,5.25,3.935
1013940,"L-Carnitin Instant, Plic 15 G",2.75,7.816590106007068,7,5.07,2.842
1017806,Dr Oetker Esenta De Vanilie 38 Ml,5.49,11.99,7,6.5,2.184
1018323,Jacobs Cafea Boabe Barista Crema 1kg,65.24360824742269,139.5118009478673,5,74.27,2.138
1014291,Bicarbonat Amoniu 7g Dr.Oetker,0.49,1.0056385751520418,7,0.52,2.052
1043261,Jacobs Cafea Boabe Barista Espresso1kg,71.99,146.82853354134167,7,74.84,2.04
1010272,Cafea  Exclusive Intense. 250g,16.39,30.73346846846847,6,14.34,1.875
1013048,Jacobs Kronung Cafea Macinata 250g,19.09485436893204,35.455778781038376,7,16.36,1.857
1015660,Dr.Oetker Original Pudding Praf Budinca Gust Vanilie 40g,1.39,2.5212771503040834,7,1.13,1.814
1010430,Cafea Mac Classique R&G250glor,24.755,44.83591194968553,6,20.08,1.811
1013020,Dr Oetker Drojdie Uscata Instant7g,1.19,2.0126596675415573,7,0.82,1.691
1010839,Tchibo Sicilia Cafea Espresso Boabe 1kg,69.99,117.0525,5,47.06,1.672
1010620,"Cafea Instant Tchibo Exclusive Decofeinizata, 100 G",17.856666666666666,29.2558064516129,5,11.4,1.638
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.2370134529148,5,14.35,1.627
1018415,La Minut Mustar 300g,3.7424170616113743,6.076142983230362,7,2.33,1.624
1010366,Shan Shi Sos Aromatic Japan 120g,9.616582278481014,15.400208044382802,6,5.78,1.601
1011077,M&M Ciocolata Drajeuri Cu Arahide 250g,16.99,27.028602150537633,7,10.04,1.591
1010585,Amigo Cafea Solubila 200g,30.49,47.78411764705882,7,17.29,1.567
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.5369565217391306,6,1.19,1.505
1011353,Cafea Boabe Crema E Aroma,99.9,150.0121975582686,5,50.11,1.502
1010454,Alpro Bautura Din Soia Neindulcita 1l,10.265,15.39,5,5.13,1.499
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.50618062088429,7,0.82,1.483
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,8.096666666666668,7,2.61,1.475
1010453,Belin Ceai Verde 20x2g,3.59,5.246428571428572,4,1.66,1.461
1016548,Hellmann'S Sos Original Burger 250ml,11.99,17.361290711700843,7,5.37,1.448
1011709,Bunica Ulei Floarea Soarelui 1l,8.79,12.7103125,7,3.92,1.446
1024060,Dr Oetker Esenta De Rom 38 Ml,4.89,6.99,7,2.1,1.429
1010945,Dr Oetker Crema Praj Gust C&T&R 57g,4.89,6.973275663206459,6,2.08,1.426
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.105144766146993,5,1.22,1.42
1010545,Hellmanns Original Sos Maioneza 625ml,20.166470588235292,28.616411764705884,4,8.45,1.419
1010776,Bomb Halls Miere&Lamaie 33.5g,3.79,5.353820224719101,6,1.56,1.413
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.99,7,17.0,1.362
